2A700	𪜀	fnv
2AAC4	𪫄	xwyc
2AAC5	𪫅	xqoo
2AAC6	𪫆	ivg
2AAC7	𪫇	xgom
2AAC8	𪫈	gkhe
2AAC9	𪫉	jyje
2AACA	𪫊	gaeh
2AACB	𪫋	tyy
2AACC	𪫌	tdxn
2AACD	𪫍	tfny
2AACE	𪫎	tkty
2AACF	𪫏	tkht
2AAD0	𪫐	tqky
2AAD1	𪫑	tlge
2AAD2	𪫒	thpx
2AAD3	𪫓	tvfh
2AAD4	𪫔	tqdy
2AAD5	𪫕	txit
2AAD6	𪫖	tgjf
2AAD7	𪫗	tiqf
2AAD8	𪫘	thkh
2AAD9	𪫙	tlff
2AADA	𪫚	ifch
2AADB	𪫛	tsse
2AADC	𪫜	tbmt
2AADD	𪫝	ngnn
2AADE	𪫞	nfg
2AADF	𪫟	nsy
2AAE0	𪫠	xxnu
2AAE1	𪫡	ndln
2AAE2	𪫢	nhbh
2AAE3	𪫣	nhg
2AAE4	𪫤	ncqn
2AAE5	𪫥	xhnu
2AAE6	𪫦	ndag
2AAE7	𪫧	nskg
2AAE8	𪫨	naqy
2AAE9	𪫩	hnu
2AAEA	𪫪	nmkg
2AAEB	𪫫	wvyn
2AAEC	𪫬	nhgf
2AAED	𪫭	nftn
2AAEE	𪫮	ndjg
2AAEF	𪫯	naoy
2AAF0	𪫰	kknu
2AAF1	𪫱	wwvn
2AAF2	𪫲	npvg
2AAF3	𪫳	yenu
2AAF4	𪫴	vnnu
2AAF5	𪫵	gany
2AAF6	𪫶	wgnh
2AAF7	𪫷	dtfn
2AAF8	𪫸	nfcb
2AAF9	𪫹	nwwk
2AAFA	𪫺	nwgi
2AAFB	𪫻	npfq
2AAFC	𪫼	ycfn
2AAFD	𪫽	binu
2AAFE	𪫾	vrnu
2AAFF	𪫿	napy
2AB00	𪬀	ntln
2AB01	𪬁	ntfx
2AB02	𪬂	pynn
2AB03	𪬃	npeg
2AB04	𪬄	uxhn
2AB05	𪬅	pdnu
2AB06	𪬆	ytnu
2AB07	𪬇	dhdt
2AB08	𪬈	gkin
2AB09	𪬉	nsfg
2AB0A	𪬊	hqrn
2AB0B	𪬋	mnmn
2AB0C	𪬌	njtl
2AB0D	𪬍	nhkn
2AB0E	𪬎	qvnc
2AB0F	𪬏	ntjg
2AB10	𪬐	uthn
2AB11	𪬑	nnff
2AB12	𪬒	vctn
2AB13	𪬓	sifn
2AB14	𪬔	ngqi
2AB15	𪬕	ngcj
2AB16	𪬖	nuwy
2AB17	𪬗	ntgf
2AB18	𪬘	nuwl
2AB19	𪬙	nike
2AB1A	𪬚	nprw
2AB1B	𪬛	pwwn
2AB1C	𪬜	nyod
2AB1D	𪬝	nugn
2AB1E	𪬞	nnhg
2AB1F	𪬟	ssen
2AB20	𪬠	nakk
2AB21	𪬡	njcm
2AB22	𪬢	njhl
2AB23	𪬣	nrnk
2AB24	𪬤	thnt
2AB25	𪬥	umqn
2AB26	𪬦	npgw
2AB27	𪬧	nnyi
2AB28	𪬨	njgf
2AB29	𪬩	kmln
2AB2A	𪬪	whwn
2AB2B	𪬫	ujnh
2AB2C	𪬬	igen
2AB2D	𪬭	nnwh
2AB2E	𪬮	nbkg
2AB2F	𪬯	gkin
2AB30	𪬰	nhxf
2AB31	𪬱	nlkm
2AB32	𪬲	wvne
2AB33	𪬳	ynnm
2AB34	𪬴	usrn
2AB35	𪬵	vfjn
2AB36	𪬶	nxiu
2AB37	𪬷	ngjf
2AB38	𪬸	nuto
2AB39	𪬹	nylj
2AB3A	𪬺	nptl
2AB3B	𪬻	ntmt
2AB3C	𪬼	wvnm
2AB3D	𪬽	qvnk
2AB3E	𪬾	noqb
2AB3F	𪬿	gmhn
2AB40	𪭀	uytn
2AB41	𪭁	fpgn
2AB42	𪭂	ujdn
2AB43	𪭃	nghl
2AB44	𪭄	nptm
2AB45	𪭅	afan
2AB46	𪭆	nuht
2AB47	𪭇	nugy
2AB48	𪭈	nmmy
2AB49	𪭉	agf
2AB4A	𪭊	alv
2AB4B	𪭋	fabd
2AB4C	𪭌	alf
2AB4D	𪭍	awat
2AB4E	𪭎	atld
2AB4F	𪭏	davt
2AB50	𪭐	aebd
2AB51	𪭑	amhh
2AB52	𪭒	faeb
2AB53	𪭓	hlat
2AB54	𪭔	depa
2AB55	𪭕	iada
2AB56	𪭖	xgua
2AB57	𪭗	xyxt
2AB58	𪭘	ynan
2AB59	𪭙	ynmk
2AB5A	𪭚	ynjh
2AB5B	𪭛	ynaj
2AB5C	𪭜	rqy
2AB5D	𪭝	rfnh
2AB5E	𪭞	rtxy
2AB5F	𪭟	rtfh
2AB60	𪭠	rqwy
2AB61	𪭡	rwfh
2AB62	𪭢	rwwy
2AB63	𪭣	rnny
2AB64	𪭤	rghg
2AB65	𪭥	rdag
2AB66	𪭦	rkqn
2AB67	𪭧	rqiy
2AB68	𪭨	rtdy
2AB69	𪭩	rway
2AB6A	𪭪	rmmg
2AB6B	𪭫	rsyn
2AB6C	𪭬	rdmh
2AB6D	𪭭	rrqa
2AB6E	𪭮	rwww
2AB6F	𪭯	rwfc
2AB70	𪭰	rudh
2AB71	𪭱	runw
2AB72	𪭲	rcdh
2AB73	𪭳	rvey
2AB74	𪭴	rfhy
2AB75	𪭵	rgmw
2AB76	𪭶	rkkh
2AB77	𪭷	rksy
2AB78	𪭸	rkuf
2AB79	𪭹	rvqn
2AB7A	𪭺	rqfy
2AB7B	𪭻	rtgh
2AB7C	𪭼	rtjh
2AB7D	𪭽	ryfy
2AB7E	𪭾	rueg
2AB7F	𪭿	rnhf
2AB80	𪮀	rbfq
2AB81	𪮁	rgmj
2AB82	𪮂	rgub
2AB83	𪮃	lrrj
2AB84	𪮄	rhvv
2AB85	𪮅	rtsy
2AB86	𪮆	rrag
2AB87	𪮇	rqnk
2AB88	𪮈	rwgq
2AB89	𪮉	rydh
2AB8A	𪮊	ryof
2AB8B	𪮋	rvij
2AB8C	𪮌	rgcj
2AB8D	𪮍	rafs
2AB8E	𪮎	rayx
2AB8F	𪮏	rlny
2AB90	𪮐	rkkk
2AB91	𪮑	rrhg
2AB92	𪮒	rrhg
2AB93	𪮓	rtda
2AB94	𪮔	ritk
2AB95	𪮕	rnuh
2AB96	𪮖	rxqc
2AB97	𪮗	rdft
2AB98	𪮘	rmth
2AB99	𪮙	raaw
2AB9A	𪮚	mumr
2AB9B	𪮛	rjff
2AB9C	𪮜	rtgf
2AB9D	𪮝	rtkl
2AB9E	𪮞	rtrw
2AB9F	𪮟	rwqq
2ABA0	𪮠	ryon
2ABA1	𪮡	ryve
2ABA2	𪮢	rdri
2ABA3	𪮣	fhfr
2ABA4	𪮤	rmee
2ABA5	𪮥	rtek
2ABA6	𪮦	rtjf
2ABA7	𪮧	ryvh
2ABA8	𪮨	rips
2ABA9	𪮩	roeg
2ABAA	𪮪	rnfy
2ABAB	𪮫	rajt
2ABAC	𪮬	rfkk
2ABAD	𪮭	rfhi
2ABAE	𪮮	rhja
2ABAF	𪮯	rkbh
2ABB0	𪮰	runy
2ABB1	𪮱	rqje
2ABB2	𪮲	rugw
2ABB3	𪮳	ryoj
2ABB4	𪮴	rnov
2ABB5	𪮵	rgxw
2ABB6	𪮶	rgkm
2ABB7	𪮷	rwgu
2ABB8	𪮸	rsdp
2ABB9	𪮹	rtdh
2ABBA	𪮺	rvhl
2ABBB	𪮻	rlrj
2ABBC	𪮼	rtgo
2ABBD	𪮽	rrrm
2ABBE	𪮾	ryns
2ABBF	𪮿	rynt
2ABC0	𪯀	rlkc
2ABC1	𪯁	rnay
2ABC2	𪯂	rywn
2ABC3	𪯃	raue
2ABC4	𪯄	rgjl
2ABC5	𪯅	odfc
2ABC6	𪯆	fcff
2ABC7	𪯇	lgcc
2ABC8	𪯈	fwty
2ABC9	𪯉	tghc
2ABCA	𪯊	nhth
2ABCB	𪯋	guwc
2ABCC	𪯌	wnnt
2ABCD	𪯍	gjqt
2ABCE	𪯎	fuft
2ABCF	𪯏	qrnt
2ABD0	𪯐	upmt
2ABD1	𪯑	gxit
2ABD2	𪯒	yptt
2ABD3	𪯓	gmat
2ABD4	𪯔	umqt
2ABD5	𪯕	ytwf
2ABD6	𪯖	nwet
2ABD7	𪯗	aetv
2ABD8	𪯘	aqat
2ABD9	𪯙	upmt
2ABDA	𪯚	ntft
2ABDB	𪯛	ytgi
2ABDC	𪯜	ylkt
2ABDD	𪯝	aetg
2ABDE	𪯞	ytdf
2ABDF	𪯟	kkht
2ABE0	𪯠	ykj
2ABE1	𪯡	khyu
2ABE2	𪯢	yyy
2ABE3	𪯣	ylf
2ABE4	𪯤	ywgk
2ABE5	𪯥	ggyu
2ABE6	𪯦	ymaw
2ABE7	𪯧	yqg
2ABE8	𪯨	ydpv
2ABE9	𪯩	ywyc
2ABEA	𪯪	yymk
2ABEB	𪯫	ufrg
2ABEC	𪯬	rgkf
2ABED	𪯭	adjf
2ABEE	𪯮	kylf
2ABEF	𪯯	dhwf
2ABF0	𪯰	wtuc
2ABF1	𪯱	rty
2ABF2	𪯲	yrh
2ABF3	𪯳	ytcy
2ABF4	𪯴	yhkg
2ABF5	𪯵	agyn
2ABF6	𪯶	ytgd
2ABF7	𪯷	yudh
2ABF8	𪯸	ytrg
2ABF9	𪯹	ydey
2ABFA	𪯺	ywgn
2ABFB	𪯻	ypgh
2ABFC	𪯼	yyjg
2ABFD	𪯽	ythc
2ABFE	𪯾	ykmy
2ABFF	𪯿	yamw
2AC00	𪰀	yrla
2AC01	𪰁	ywya
2AC02	𪰂	yxjm
2AC03	𪰃	ytaf
2AC04	𪰄	ytja
2AC05	𪰅	ytqb
2AC06	𪰆	jag
2AC07	𪰇	jqhh
2AC08	𪰈	jfqn
2AC09	𪰉	jfjh
2AC0A	𪰊	jhf
2AC0B	𪰋	jty
2AC0C	𪰌	jtfn
2AC0D	𪰍	jufh
2AC0E	𪰎	yjf
2AC0F	𪰏	jskg
2AC10	𪰐	jsgg
2AC11	𪰑	jgyu
2AC12	𪰒	jdg
2AC13	𪰓	jgwf
2AC14	𪰔	jmdu
2AC15	𪰕	jtdy
2AC16	𪰖	jtdu
2AC17	𪰗	jntt
2AC18	𪰘	jlkf
2AC19	𪰙	jfkg
2AC1A	𪰚	jftx
2AC1B	𪰛	ffjg
2AC1C	𪰜	jaag
2AC1D	𪰝	jahj
2AC1E	𪰞	jafh
2AC1F	𪰟	jrhf
2AC20	𪰠	jtah
2AC21	𪰡	jtyg
2AC22	𪰢	jyth
2AC23	𪰣	jng
2AC24	𪰤	jivg
2AC25	𪰥	jgkg
2AC26	𪰦	jwwf
2AC27	𪰧	jpdc
2AC28	𪰨	jnyn
2AC29	𪰩	janx
2AC2A	𪰪	jsww
2AC2B	𪰫	jdfa
2AC2C	𪰬	jgtj
2AC2D	𪰭	jevh
2AC2E	𪰮	jrmj
2AC2F	𪰯	jghc
2AC30	𪰰	jffh
2AC31	𪰱	jght
2AC32	𪰲	jdjb
2AC33	𪰳	jdhd
2AC34	𪰴	jwdc
2AC35	𪰵	jcll
2AC36	𪰶	jxjm
2AC37	𪰷	jvfp
2AC38	𪰸	jgxi
2AC39	𪰹	jfjf
2AC3A	𪰺	jlqt
2AC3B	𪰻	jwgk
2AC3C	𪰼	jyvk
2AC3D	𪰽	jylh
2AC3E	𪰾	jghj
2AC3F	𪰿	jghb
2AC40	𪱀	jlxi
2AC41	𪱁	jqrf
2AC42	𪱂	jqtj
2AC43	𪱃	jtxt
2AC44	𪱄	jpgw
2AC45	𪱅	jifj
2AC46	𪱆	jjfe
2AC47	𪱇	jgjn
2AC48	𪱈	jjjj
2AC49	𪱉	jasw
2AC4A	𪱊	jtgk
2AC4B	𪱋	jugk
2AC4C	𪱌	jool
2AC4D	𪱍	jujn
2AC4E	𪱎	jtgj
2AC4F	𪱏	jqmt
2AC50	𪱐	ujih
2AC51	𪱑	jdjf
2AC52	𪱒	jyke
2AC53	𪱓	joyc
2AC54	𪱔	jwfq
2AC55	𪱕	jbch
2AC56	𪱖	jwyw
2AC57	𪱗	uljn
2AC58	𪱘	maev
2AC59	𪱙	ecy
2AC5A	𪱚	ehg
2AC5B	𪱛	vtef
2AC5C	𪱜	ckeg
2AC5D	𪱝	bief
2AC5E	𪱞	afed
2AC5F	𪱟	gjge
2AC60	𪱠	egoc
2AC61	𪱡	ewfi
2AC62	𪱢	ethj
2AC63	𪱣	emun
2AC64	𪱤	dett
2AC65	𪱥	efam
2AC66	𪱦	ergg
2AC67	𪱧	eypq
2AC68	𪱨	eujn
2AC69	𪱩	eybc
2AC6A	𪱪	eudo
2AC6B	𪱫	qkxe
2AC6C	𪱬	eief
2AC6D	𪱭	eyoe
2AC6E	𪱮	ynem
2AC6F	𪱯	ynen
2AC70	𪱰	deyf
2AC71	𪱱	sghu
2AC72	𪱲	shg
2AC73	𪱳	skg
2AC74	𪱴	svg
2AC75	𪱵	vsu
2AC76	𪱶	fjsi
2AC77	𪱷	smy
2AC78	𪱸	swuy
2AC79	𪱹	siy
2AC7A	𪱺	sdag
2AC7B	𪱻	ssg
2AC7C	𪱼	fiwn
2AC7D	𪱽	seh
2AC7E	𪱾	sqiy
2AC7F	𪱿	stbg
2AC80	𪲀	srgg
2AC81	𪲁	uqsu
2AC82	𪲂	snjg
2AC83	𪲃	sadg
2AC84	𪲄	sdoy
2AC85	𪲅	figh
2AC86	𪲆	sdnf
2AC87	𪲇	smag
2AC88	𪲈	shhg
2AC89	𪲉	srgk
2AC8A	𪲊	smyy
2AC8B	𪲋	stfh
2AC8C	𪲌	symy
2AC8D	𪲍	sumh
2AC8E	𪲎	syjh
2AC8F	𪲏	sxty
2AC90	𪲐	sgqb
2AC91	𪲑	gbsu
2AC92	𪲒	sfoy
2AC93	𪲓	sgku
2AC94	𪲔	sgmy
2AC95	𪲕	gmic
2AC96	𪲖	sksy
2AC97	𪲗	sloy
2AC98	𪲘	strt
2AC99	𪲙	staf
2AC9A	𪲚	sieg
2AC9B	𪲛	sonn
2AC9C	𪲜	uwgs
2AC9D	𪲝	sysy
2AC9E	𪲞	sudn
2AC9F	𪲟	sfuf
2ACA0	𪲠	gvws
2ACA1	𪲡	ssfc
2ACA2	𪲢	sfhn
2ACA3	𪲣	afsh
2ACA4	𪲤	smqb
2ACA5	𪲥	gkic
2ACA6	𪲦	sitr
2ACA7	𪲧	swwh
2ACA8	𪲨	sqrn
2ACA9	𪲩	spjg
2ACAA	𪲪	ylks
2ACAB	𪲫	ubts
2ACAC	𪲬	gmho
2ACAD	𪲭	fqyq
2ACAE	𪲮	syny
2ACAF	𪲯	sveh
2ACB0	𪲰	sqmd
2ACB1	𪲱	syod
2ACB2	𪲲	sdkc
2ACB3	𪲳	sgms
2ACB4	𪲴	sdks
2ACB5	𪲵	ssbm
2ACB6	𪲶	sftk
2ACB7	𪲷	slsy
2ACB8	𪲸	gmii
2ACB9	𪲹	jtys
2ACBA	𪲺	sjqb
2ACBB	𪲻	srdh
2ACBC	𪲼	swyg
2ACBD	𪲽	qsrr
2ACBE	𪲾	sesk
2ACBF	𪲿	udgi
2ACC0	𪳀	sujg
2ACC1	𪳁	syac
2ACC2	𪳂	suth
2ACC3	𪳃	spvm
2ACC4	𪳄	sypm
2ACC5	𪳅	sitk
2ACC6	𪳆	scel
2ACC7	𪳇	slkp
2ACC8	𪳈	gams
2ACC9	𪳉	ssny
2ACCA	𪳊	sdes
2ACCB	𪳋	sgnn
2ACCC	𪳌	sfel
2ACCD	𪳍	sbcc
2ACCE	𪳎	bosu
2ACCF	𪳏	skky
2ACD0	𪳐	hhsu
2ACD1	𪳑	sjoy
2ACD2	𪳒	sjiq
2ACD3	𪳓	keys
2ACD4	𪳔	riwa
2ACD5	𪳕	stux
2ACD6	𪳖	stap
2ACD7	𪳗	sepc
2ACD8	𪳘	spge
2ACD9	𪳙	uwys
2ACDA	𪳚	spgi
2ACDB	𪳛	svfj
2ACDC	𪳜	sbio
2ACDD	𪳝	ssgo
2ACDE	𪳞	sftt
2ACDF	𪳟	ssqq
2ACE0	𪳠	shxr
2ACE1	𪳡	smhx
2ACE2	𪳢	smfg
2ACE3	𪳣	shmk
2ACE4	𪳤	stfp
2ACE5	𪳥	sqjn
2ACE6	𪳦	wnns
2ACE7	𪳧	sdqb
2ACE8	𪳨	pqfs
2ACE9	𪳩	syhq
2ACEA	𪳪	sihv
2ACEB	𪳫	cccm
2ACEC	𪳬	snfy
2ACED	𪳭	fwfi
2ACEE	𪳮	sfpu
2ACEF	𪳯	ssif
2ACF0	𪳰	sajs
2ACF1	𪳱	skhh
2ACF2	𪳲	stdj
2ACF3	𪳳	sthx
2ACF4	𪳴	smlc
2ACF5	𪳵	seto
2ACF6	𪳶	spfu
2ACF7	𪳷	ijgs
2ACF8	𪳸	suef
2ACF9	𪳹	sbue
2ACFA	𪳺	slkm
2ACFB	𪳻	scbs
2ACFC	𪳼	ifti
2ACFD	𪳽	ssdl
2ACFE	𪳾	sfal
2ACFF	𪳿	jsyc
2AD00	𪴀	smau
2AD01	𪴁	skhq
2AD02	𪴂	sjly
2AD03	𪴃	stmd
2AD04	𪴄	rifb
2AD05	𪴅	stgh
2AD06	𪴆	suxn
2AD07	𪴇	syno
2AD08	𪴈	scbs
2AD09	𪴉	sxxt
2AD0A	𪴊	sgmu
2AD0B	𪴋	skak
2AD0C	𪴌	stpn
2AD0D	𪴍	oyms
2AD0E	𪴎	spxm
2AD0F	𪴏	sbjc
2AD10	𪴐	sfvp
2AD11	𪴑	sddj
2AD12	𪴒	srcy
2AD13	𪴓	stjy
2AD14	𪴔	spdi
2AD15	𪴕	snwj
2AD16	𪴖	sfss
2AD17	𪴗	suxw
2AD18	𪴘	sjfc
2AD19	𪴙	stfm
2AD1A	𪴚	stgo
2AD1B	𪴛	ssfi
2AD1C	𪴜	sfsh
2AD1D	𪴝	sqoj
2AD1E	𪴞	rise
2AD1F	𪴟	sfcl
2AD20	𪴠	sfdp
2AD21	𪴡	stji
2AD22	𪴢	sdhh
2AD23	𪴣	spwm
2AD24	𪴤	swfq
2AD25	𪴥	spgm
2AD26	𪴦	sysf
2AD27	𪴧	stui
2AD28	𪴨	oguw
2AD29	𪴩	yqwy
2AD2A	𪴪	dfqw
2AD2B	𪴫	nfqw
2AD2C	𪴬	xtgw
2AD2D	𪴭	rcqw
2AD2E	𪴮	ajqw
2AD2F	𪴯	jogw
2AD30	𪴰	adkw
2AD31	𪴱	wcnw
2AD32	𪴲	ndjw
2AD33	𪴳	awww
2AD34	𪴴	ugow
2AD35	𪴵	qrhf
2AD36	𪴶	hgjg
2AD37	𪴷	hceh
2AD38	𪴸	hfnt
2AD39	𪴹	ghic
2AD3A	𪴺	swwh
2AD3B	𪴻	gigk
2AD3C	𪴼	hdat
2AD3D	𪴽	gigt
2AD3E	𪴾	lyhg
2AD3F	𪴿	wfgh
2AD40	𪵀	gqqn
2AD41	𪵁	gqbc
2AD42	𪵂	gqyb
2AD43	𪵃	gqvq
2AD44	𪵄	gqhq
2AD45	𪵅	gqwa
2AD46	𪵆	gqfw
2AD47	𪵇	gqgm
2AD48	𪵈	dfnc
2AD49	𪵉	kfmc
2AD4A	𪵊	xtdt
2AD4B	𪵋	ftbc
2AD4C	𪵌	mcwq
2AD4D	𪵍	wgkc
2AD4E	𪵎	cbmc
2AD4F	𪵏	ydec
2AD50	𪵐	gehc
2AD51	𪵑	fnmj
2AD52	𪵒	ajmc
2AD53	𪵓	ngcc
2AD54	𪵔	txgi
2AD55	𪵕	xxwm
2AD56	𪵖	tfnn
2AD57	𪵗	tfne
2AD58	𪵘	tfno
2AD59	𪵙	tfnk
2AD5A	𪵚	tfnx
2AD5B	𪵛	tfni
2AD5C	𪵜	tfnd
2AD5D	𪵝	sstn
2AD5E	𪵞	tfni
2AD5F	𪵟	tfnh
2AD60	𪵠	tfnw
2AD61	𪵡	tfnx
2AD62	𪵢	tfnm
2AD63	𪵣	fcrn
2AD64	𪵤	rnsk
2AD65	𪵥	rntu
2AD66	𪵦	ujrn
2AD67	𪵧	rngt
2AD68	𪵨	ciu
2AD69	𪵩	ighy
2AD6A	𪵪	diu
2AD6B	𪵫	iay
2AD6C	𪵬	itmn
2AD6D	𪵭	idgn
2AD6E	𪵮	irj
2AD6F	𪵯	iet
2AD70	𪵰	ixhh
2AD71	𪵱	iddn
2AD72	𪵲	immg
2AD73	𪵳	itdy
2AD74	𪵴	itmh
2AD75	𪵵	ynie
2AD76	𪵶	inln
2AD77	𪵷	iafg
2AD78	𪵸	ifbn
2AD79	𪵹	iabh
2AD7A	𪵺	ihqy
2AD7B	𪵻	itlw
2AD7C	𪵼	iqcb
2AD7D	𪵽	iccc
2AD7E	𪵾	iskg
2AD7F	𪵿	sriy
2AD80	𪶀	illn
2AD81	𪶁	imgg
2AD82	𪶂	ihqb
2AD83	𪶃	iklj
2AD84	𪶄	ijfy
2AD85	𪶅	iwfi
2AD86	𪶆	iqto
2AD87	𪶇	itdf
2AD88	𪶈	ionn
2AD89	𪶉	ipql
2AD8A	𪶊	iycf
2AD8B	𪶋	ivit
2AD8C	𪶌	igcj
2AD8D	𪶍	igdh
2AD8E	𪶎	irvk
2AD8F	𪶏	ifch
2AD90	𪶐	imdf
2AD91	𪶑	ilnt
2AD92	𪶒	ilqy
2AD93	𪶓	itmd
2AD94	𪶔	iwff
2AD95	𪶕	iobh
2AD96	𪶖	iblg
2AD97	𪶗	ifaf
2AD98	𪶘	ibbh
2AD99	𪶙	idff
2AD9A	𪶚	ifin
2AD9B	𪶛	shiu
2AD9C	𪶜	irua
2AD9D	𪶝	igck
2AD9E	𪶞	imhd
2AD9F	𪶟	imcw
2ADA0	𪶠	iwct
2ADA1	𪶡	iwgn
2ADA2	𪶢	iwwt
2ADA3	𪶣	itla
2ADA4	𪶤	iwuy
2ADA5	𪶥	ingg
2ADA6	𪶦	iyey
2ADA7	𪶧	iyob
2ADA8	𪶨	ivcn
2ADA9	𪶩	ickn
2ADAA	𪶪	isgn
2ADAB	𪶫	idwy
2ADAC	𪶬	iadd
2ADAD	𪶭	igqo
2ADAE	𪶮	igon
2ADAF	𪶯	isdj
2ADB0	𪶰	deiu
2ADB1	𪶱	imuh
2ADB2	𪶲	iald
2ADB3	𪶳	iqku
2ADB4	𪶴	iewj
2ADB5	𪶵	itrw
2ADB6	𪶶	iywf
2ADB7	𪶷	ipqq
2ADB8	𪶸	iyxi
2ADB9	𪶹	iytp
2ADBA	𪶺	iyoy
2ADBB	𪶻	iuqe
2ADBC	𪶼	iitk
2ADBD	𪶽	iccs
2ADBE	𪶾	ibgn
2ADBF	𪶿	ixtw
2ADC0	𪷀	ifir
2ADC1	𪷁	imtt
2ADC2	𪷂	ajdi
2ADC3	𪷃	ijcq
2ADC4	𪷄	iewq
2ADC5	𪷅	ipoo
2ADC6	𪷆	ipju
2ADC7	𪷇	iuev
2ADC8	𪷈	ixfm
2ADC9	𪷉	ixlg
2ADCA	𪷊	inug
2ADCB	𪷋	iftf
2ADCC	𪷌	idmo
2ADCD	𪷍	igeq
2ADCE	𪷎	iamt
2ADCF	𪷏	idgf
2ADD0	𪷐	iahy
2ADD1	𪷑	ijgf
2ADD2	𪷒	iaqm
2ADD3	𪷓	ihal
2ADD4	𪷔	imcq
2ADD5	𪷕	idjy
2ADD6	𪷖	iqdo
2ADD7	𪷗	ierf
2ADD8	𪷘	irmr
2ADD9	𪷙	iuqg
2ADDA	𪷚	ipwh
2ADDB	𪷛	ipgl
2ADDC	𪷜	ixii
2ADDD	𪷝	idyx
2ADDE	𪷞	iajl
2ADDF	𪷟	iope
2ADE0	𪷠	iaec
2ADE1	𪷡	ijkr
2ADE2	𪷢	ikgm
2ADE3	𪷣	wnni
2ADE4	𪷤	iyli
2ADE5	𪷥	iuft
2ADE6	𪷦	iplp
2ADE7	𪷧	ivtd
2ADE8	𪷨	iahn
2ADE9	𪷩	idjs
2ADEA	𪷪	ifnm
2ADEB	𪷫	igei
2ADEC	𪷬	iahi
2ADED	𪷭	iuff
2ADEE	𪷮	itfk
2ADEF	𪷯	iopi
2ADF0	𪷰	iujk
2ADF1	𪷱	ipfm
2ADF2	𪷲	iyaf
2ADF3	𪷳	ifih
2ADF4	𪷴	ifwo
2ADF5	𪷵	iabc
2ADF6	𪷶	iexc
2ADF7	𪷷	ipdi
2ADF8	𪷸	iynt
2ADF9	𪷹	ujnk
2ADFA	𪷺	iagn
2ADFB	𪷻	iqaa
2ADFC	𪷼	iqdk
2ADFD	𪷽	itfm
2ADFE	𪷾	iqxg
2ADFF	𪷿	ixfm
2AE00	𪸀	ifnc
2AE01	𪸁	iyac
2AE02	𪸂	ioyc
2AE03	𪸃	igeo
2AE04	𪸄	iahh
2AE05	𪸅	iqyi
2AE06	𪸆	iqpk
2AE07	𪸇	iynf
2AE08	𪸈	ilff
2AE09	𪸉	iqoi
2AE0A	𪸊	ievq
2AE0B	𪸋	ipfc
2AE0C	𪸌	iunu
2AE0D	𪸍	nou
2AE0E	𪸎	otmn
2AE0F	𪸏	otnn
2AE10	𪸐	ovyy
2AE11	𪸑	ofqn
2AE12	𪸒	ogxg
2AE13	𪸓	fqou
2AE14	𪸔	ohg
2AE15	𪸕	ornn
2AE16	𪸖	opwu
2AE17	𪸗	ocqn
2AE18	𪸘	ofcy
2AE19	𪸙	ofiy
2AE1A	𪸚	odkg
2AE1B	𪸛	ogyy
2AE1C	𪸜	olwy
2AE1D	𪸝	okln
2AE1E	𪸞	oqiy
2AE1F	𪸟	oqhy
2AE20	𪸠	oyni
2AE21	𪸡	oxcy
2AE22	𪸢	onhy
2AE23	𪸣	jou
2AE24	𪸤	odnt
2AE25	𪸥	obg
2AE26	𪸦	ftxo
2AE27	𪸧	okmh
2AE28	𪸨	oesy
2AE29	𪸩	oplh
2AE2A	𪸪	ong
2AE2B	𪸫	ogjq
2AE2C	𪸬	oakd
2AE2D	𪸭	omy
2AE2E	𪸮	ojdy
2AE2F	𪸯	oevg
2AE30	𪸰	otlk
2AE31	𪸱	oyfy
2AE32	𪸲	ocvk
2AE33	𪸳	orvk
2AE34	𪸴	odsk
2AE35	𪸵	ogah
2AE36	𪸶	oaat
2AE37	𪸷	ofqf
2AE38	𪸸	omaw
2AE39	𪸹	ohet
2AE3A	𪸺	ojqb
2AE3B	𪸻	ojyc
2AE3C	𪸼	omfk
2AE3D	𪸽	owgf
2AE3E	𪸾	oevh
2AE3F	𪸿	ybou
2AE40	𪹀	poch
2AE41	𪹁	oblg
2AE42	𪹂	vocf
2AE43	𪹃	vkbo
2AE44	𪹄	ogmn
2AE45	𪹅	odmf
2AE46	𪹆	odae
2AE47	𪹇	omdo
2AE48	𪹈	ojgh
2AE49	𪹉	qvmo
2AE4A	𪹊	owgj
2AE4B	𪹋	otky
2AE4C	𪹌	qlqo
2AE4D	𪹍	ownd
2AE4E	𪹎	opfe
2AE4F	𪹏	ougd
2AE50	𪹐	oqko
2AE51	𪹑	vkoo
2AE52	𪹒	odaj
2AE53	𪹓	ogoj
2AE54	𪹔	ogtk
2AE55	𪹕	jqjo
2AE56	𪹖	omdt
2AE57	𪹗	evoy
2AE58	𪹘	otwt
2AE59	𪹙	otec
2AE5A	𪹚	oupy
2AE5B	𪹛	oube
2AE5C	𪹜	oylh
2AE5D	𪹝	oofo
2AE5E	𪹞	opuh
2AE5F	𪹟	ovmy
2AE60	𪹠	ocwy
2AE61	𪹡	osse
2AE62	𪹢	okht
2AE63	𪹣	ohag
2AE64	𪹤	oqfc
2AE65	𪹥	owfi
2AE66	𪹦	olou
2AE67	𪹧	oumd
2AE68	𪹨	oyvh
2AE69	𪹩	xjxo
2AE6A	𪹪	ogfn
2AE6B	𪹫	ofke
2AE6C	𪹬	kkao
2AE6D	𪹭	mhko
2AE6E	𪹮	tfno
