U+2B820	𫠠	agn
U+2BB68	𫭨	fnty
U+2BB69	𫭩	fbff
U+2BB6A	𫭪	fatq
U+2BB6B	𫭫	faag
U+2BB6C	𫭬	gjfd
U+2BB6D	𫭭	fmag
U+2BB6E	𫭮	fmjh
U+2BB6F	𫭯	fvfy
U+2BB70	𫭰	ffny
U+2BB71	𫭱	fdmg
U+2BB72	𫭲	fgod
U+2BB73	𫭳	ffng
U+2BB74	𫭴	tjff
U+2BB75	𫭵	fnnf
U+2BB76	𫭶	uwyf
U+2BB77	𫭷	fyg
U+2BB78	𫭸	fykb
U+2BB79	𫭹	ngbf
U+2BB7A	𫭺	fnfy
U+2BB7B	𫭻	fnny
U+2BB7C	𫭼	fape
U+2BB7D	𫭽	flqy
U+2BB7E	𫭾	fqg
U+2BB7F	𫭿	wwfx
U+2BB80	𫮀	fmfk
U+2BB81	𫮁	fpfi
U+2BB82	𫮂	fomg
U+2BB83	𫮃	fulh
U+2BB84	𫮄	bskf
U+2BB85	𫮅	fcde
U+2BB86	𫮆	fdty
U+2BB87	𫮇	fdww
U+2BB88	𫮈	fdjf
U+2BB89	𫮉	fagf
U+2BB8A	𫮊	fegc
U+2BB8B	𫮋	qhwf
U+2BB8C	𫮌	fykw
U+2BB8D	𫮍	fukh
U+2BB8E	𫮎	fyji
U+2BB8F	𫮏	iref
U+2BB90	𫮐	futh
U+2BB91	𫮑	fvgp
U+2BB92	𫮒	fdhc
U+2BB93	𫮓	faky
U+2BB94	𫮔	fdwt
U+2BB95	𫮕	fjdy
U+2BB96	𫮖	fwvm
U+2BB97	𫮗	feud
U+2BB98	𫮘	fwyj
U+2BB99	𫮙	fwee
U+2BB9A	𫮚	fpss
U+2BB9B	𫮛	fqff
U+2BB9C	𫮜	godf
U+2BB9D	𫮝	fagy
U+2BB9E	𫮞	fmjx
U+2BB9F	𫮟	wwkf
U+2BBA0	𫮠	ftel
U+2BBA1	𫮡	fioo
U+2BBA2	𫮢	fcep
U+2BBA3	𫮣	bcwf
U+2BBA4	𫮤	aihf
U+2BBA5	𫮥	fwyy
U+2BBA6	𫮦	fhdn
U+2BBA7	𫮧	fqme
U+2BBA8	𫮨	ftff
U+2BBA9	𫮩	emff
U+2BBAA	𫮪	fpww
U+2BBAB	𫮫	fudi
U+2BBAC	𫮬	fxkj
U+2BBAD	𫮭	akgk
U+2BBAE	𫮮	fajy
U+2BBAF	𫮯	wgjf
U+2BBB0	𫮰	ffwd
U+2BBB1	𫮱	adwf
U+2BBB2	𫮲	fajf
U+2BBB3	𫮳	kckf
U+2BBB4	𫮴	foos
U+2BBB5	𫮵	fnih
U+2BBB6	𫮶	ffkk
U+2BBB7	𫮷	fjfk
U+2BBB8	𫮸	xdjf
U+2BBB9	𫮹	fadi
U+2BBBA	𫮺	pakf
U+2BBBB	𫮻	cnhf
U+2BBBC	𫮼	fnip
U+2BBBD	𫮽	fafk
U+2BBBE	𫮾	fawj
U+2BBBF	𫮿	fmdt
U+2BBC0	𫯀	jjjf
U+2BBC1	𫯁	fpgk
U+2BBC2	𫯂	fpgb
U+2BBC3	𫯃	fplh
U+2BBC4	𫯄	yfyf
U+2BBC5	𫯅	fnvx
U+2BBC6	𫯆	mgkn
U+2BBC7	𫯇	fnfp
U+2BBC8	𫯈	fpgk
U+2BBC9	𫯉	fpff
U+2BBCA	𫯊	afse
U+2BBCB	𫯋	txtu
U+2BBCC	𫯌	yogt
U+2BBCD	𫯍	qqsh
U+2BBCE	𫯎	ttxy
U+2BBCF	𫯏	gxwh
U+2BBD0	𫯐	qqsg
U+2BBD1	𫯑	adqq
U+2BBD2	𫯒	qqpe
U+2BBD3	𫯓	swwq
U+2BBD4	𫯔	adwq
U+2BBD5	𫯕	dfeh
U+2BBD6	𫯖	qqup
U+2BBD7	𫯗	qqie
U+2BBD8	𫯘	adwq
U+2BBD9	𫯙	qquo
U+2BBDA	𫯚	qqge
U+2BBDB	𫯛	tdi
U+2BBDC	𫯜	dmhj
U+2BBDD	𫯝	hggd
U+2BBDE	𫯞	dkhj
U+2BBDF	𫯟	duhj
U+2BBE0	𫯠	dwah
U+2BBE1	𫯡	dguf
U+2BBE2	𫯢	dgny
U+2BBE3	𫯣	dfgf
U+2BBE4	𫯤	fwdg
U+2BBE5	𫯥	dmqu
U+2BBE6	𫯦	dgeu
U+2BBE7	𫯧	dwtf
U+2BBE8	𫯨	ntfd
U+2BBE9	𫯩	dfad
U+2BBEA	𫯪	ddww
U+2BBEB	𫯫	dgkl
U+2BBEC	𫯬	gdjx
U+2BBED	𫯭	djgr
U+2BBEE	𫯮	dkdm
U+2BBEF	𫯯	dugn
U+2BBF0	𫯰	fwtf
U+2BBF1	𫯱	hmod
U+2BBF2	𫯲	egew
U+2BBF3	𫯳	tgjw
U+2BBF4	𫯴	dclf
U+2BBF5	𫯵	dukb
U+2BBF6	𫯶	dith
U+2BBF7	𫯷	ubty
U+2BBF8	𫯸	gdpn
U+2BBF9	𫯹	gqsd
U+2BBFA	𫯺	bbdu
U+2BBFB	𫯻	dmdy
U+2BBFC	𫯼	dxii
U+2BBFD	𫯽	dskj
U+2BBFE	𫯾	ddck
U+2BBFF	𫯿	fwua
U+2BC00	𫰀	lxxd
U+2BC01	𫰁	ytad
U+2BC02	𫰂	dftl
U+2BC03	𫰃	dwwi
U+2BC04	𫰄	exdk
U+2BC05	𫰅	aqod
U+2BC06	𫰆	vnn
U+2BC07	𫰇	vcy
U+2BC08	𫰈	vghy
U+2BC09	𫰉	vwyy
U+2BC0A	𫰊	vvf
U+2BC0B	𫰋	vdyy
U+2BC0C	𫰌	vgg
U+2BC0D	𫰍	vfnh
U+2BC0E	𫰎	vaht
U+2BC0F	𫰏	vhf
U+2BC10	𫰐	jcvf
U+2BC11	𫰑	vqwy
U+2BC12	𫰒	veg
U+2BC13	𫰓	vvfh
U+2BC14	𫰔	vtgh
U+2BC15	𫰕	vwbt
U+2BC16	𫰖	viy
U+2BC17	𫰗	gmjv
U+2BC18	𫰘	vtfj
U+2BC19	𫰙	vwtf
U+2BC1A	𫰚	vckg
U+2BC1B	𫰛	vcag
U+2BC1C	𫰜	vddy
U+2BC1D	𫰝	vgmf
U+2BC1E	𫰞	vgqj
U+2BC1F	𫰟	vgxg
U+2BC20	𫰠	vivg
U+2BC21	𫰡	vwxf
U+2BC22	𫰢	vwfc
U+2BC23	𫰣	vpyn
U+2BC24	𫰤	voy
U+2BC25	𫰥	ycvf
U+2BC26	𫰦	vpfy
U+2BC27	𫰧	vugh
U+2BC28	𫰨	vnud
U+2BC29	𫰩	vbsy
U+2BC2A	𫰪	vftb
U+2BC2B	𫰫	vgkg
U+2BC2C	𫰬	vsag
U+2BC2D	𫰭	vfoy
U+2BC2E	𫰮	vant
U+2BC2F	𫰯	vlsy
U+2BC30	𫰰	vwgg
U+2BC31	𫰱	wwkv
U+2BC32	𫰲	qkqv
U+2BC33	𫰳	vykb
U+2BC34	𫰴	vptg
U+2BC35	𫰵	ntfv
U+2BC36	𫰶	cknv
U+2BC37	𫰷	rhcv
U+2BC38	𫰸	vfqb
U+2BC39	𫰹	fwmv
U+2BC3A	𫰺	vfy
U+2BC3B	𫰻	vmun
U+2BC3C	𫰼	vafc
U+2BC3D	𫰽	vwwh
U+2BC3E	𫰾	vqg
U+2BC3F	𫰿	vtoh
U+2BC40	𫱀	vqrm
U+2BC41	𫱁	vwyn
U+2BC42	𫱂	vbib
U+2BC43	𫱃	ahnv
U+2BC44	𫱄	vdke
U+2BC45	𫱅	vfwk
U+2BC46	𫱆	vgkl
U+2BC47	𫱇	vxmy
U+2BC48	𫱈	vady
U+2BC49	𫱉	vuxe
U+2BC4A	𫱊	vjqn
U+2BC4B	𫱋	vrdf
U+2BC4C	𫱌	vpff
U+2BC4D	𫱍	vykq
U+2BC4E	𫱎	vugy
U+2BC4F	𫱏	ynvw
U+2BC50	𫱐	vnah
U+2BC51	𫱑	vdtp
U+2BC52	𫱒	sspv
U+2BC53	𫱓	vsgn
U+2BC54	𫱔	vawn
U+2BC55	𫱕	vjtl
U+2BC56	𫱖	vkwk
U+2BC57	𫱗	vwgr
U+2BC58	𫱘	vexi
U+2BC59	𫱙	vtxk
U+2BC5A	𫱚	vyxi
U+2BC5B	𫱛	vugn
U+2BC5C	𫱜	vpkk
U+2BC5D	𫱝	vuqn
U+2BC5E	𫱞	vcwy
U+2BC5F	𫱟	vfwq
U+2BC60	𫱠	vuvg
U+2BC61	𫱡	vanf
U+2BC62	𫱢	vuqy
U+2BC63	𫱣	vlag
U+2BC64	𫱤	tgvv
U+2BC65	𫱥	rxwv
U+2BC66	𫱦	vqkn
U+2BC67	𫱧	vwkt
U+2BC68	𫱨	vyuk
U+2BC69	𫱩	vcoc
U+2BC6A	𫱪	vbik
U+2BC6B	𫱫	vxlg
U+2BC6C	𫱬	vdnn
U+2BC6D	𫱭	vfyy
U+2BC6E	𫱮	vgjn
U+2BC6F	𫱯	vdjj
U+2BC70	𫱰	vaqm
U+2BC71	𫱱	vogj
U+2BC72	𫱲	mgnv
U+2BC73	𫱳	vqqf
U+2BC74	𫱴	ehvf
U+2BC75	𫱵	vusf
U+2BC76	𫱶	cnhv
U+2BC77	𫱷	vvfj
U+2BC78	𫱸	vfdi
U+2BC79	𫱹	vgie
U+2BC7A	𫱺	vfkc
U+2BC7B	𫱻	vaqt
U+2BC7C	𫱼	vhqo
U+2BC7D	𫱽	vapg
U+2BC7E	𫱾	vlkm
U+2BC7F	𫱿	hwbv
U+2BC80	𫲀	eudv
U+2BC81	𫲁	vpys
U+2BC82	𫲂	vudm
U+2BC83	𫲃	vyli
U+2BC84	𫲄	vpqc
U+2BC85	𫲅	gwmv
U+2BC86	𫲆	vxth
U+2BC87	𫲇	vapk
U+2BC88	𫲈	vmgt
U+2BC89	𫲉	vwgo
U+2BC8A	𫲊	vtgo
U+2BC8B	𫲋	vone
U+2BC8C	𫲌	xgqv
U+2BC8D	𫲍	vajj
U+2BC8E	𫲎	vajn
U+2BC8F	𫲏	vajc
U+2BC90	𫲐	vipm
U+2BC91	𫲑	vtes
U+2BC92	𫲒	vyjh
U+2BC93	𫲓	ynld
U+2BC94	𫲔	vawo
U+2BC95	𫲕	mwnv
U+2BC96	𫲖	mwnv
U+2BC97	𫲗	vtfm
U+2BC98	𫲘	vued
U+2BC99	𫲙	vbdp
U+2BC9A	𫲚	vfkk
U+2BC9B	𫲛	vatt
U+2BC9C	𫲜	gexv
U+2BC9D	𫲝	vaal
U+2BC9E	𫲞	vjjg
U+2BC9F	𫲟	vuea
U+2BCA0	𫲠	vdkt
U+2BCA1	𫲡	bcy
U+2BCA2	𫲢	bqkg
U+2BCA3	𫲣	xvbf
U+2BCA4	𫲤	vkbg
U+2BCA5	𫲥	bjxt
U+2BCA6	𫲦	bwkq
U+2BCA7	𫲧	bqg
U+2BCA8	𫲨	uvbg
U+2BCA9	𫲩	adkb
U+2BCAA	𫲪	mxxb
U+2BCAB	𫲫	wycb
U+2BCAC	𫲬	bbfj
U+2BCAD	𫲭	bujq
U+2BCAE	𫲮	bpgl
U+2BCAF	𫲯	eykb
U+2BCB0	𫲰	vkbi
U+2BCB1	𫲱	kmab
U+2BCB2	𫲲	wnnb
U+2BCB3	𫲳	dhbg
U+2BCB4	𫲴	baui
U+2BCB5	𫲵	pff
U+2BCB6	𫲶	pvyu
U+2BCB7	𫲷	pfwu
U+2BCB8	𫲸	pdhj
U+2BCB9	𫲹	pkhj
U+2BCBA	𫲺	phf
U+2BCBB	𫲻	pqng
U+2BCBC	𫲼	pbyu
U+2BCBD	𫲽	pnu
U+2BCBE	𫲾	prkf
U+2BCBF	𫲿	puf
U+2BCC0	𫳀	pxer
U+2BCC1	𫳁	pdmj
U+2BCC2	𫳂	pgmf
U+2BCC3	𫳃	pgog
U+2BCC4	𫳄	ppnb
U+2BCC5	𫳅	pugj
U+2BCC6	𫳆	pxxb
U+2BCC7	𫳇	pghg
U+2BCC8	𫳈	pfpq
U+2BCC9	𫳉	padu
U+2BCCA	𫳊	phff
U+2BCCB	𫳋	ptfp
U+2BCCC	𫳌	pwdk
U+2BCCD	𫳍	pisu
U+2BCCE	𫳎	piqw
U+2BCCF	𫳏	pbtg
U+2BCD0	𫳐	pfuf
U+2BCD1	𫳑	pdjn
U+2BCD2	𫳒	pgji
U+2BCD3	𫳓	pkkc
U+2BCD4	𫳔	phaw
U+2BCD5	𫳕	peef
U+2BCD6	𫳖	pylk
U+2BCD7	𫳗	pvlf
U+2BCD8	𫳘	pbps
U+2BCD9	𫳙	pvgy
U+2BCDA	𫳚	pgwe
U+2BCDB	𫳛	pbkf
U+2BCDC	𫳜	pdmu
U+2BCDD	𫳝	palf
U+2BCDE	𫳞	pjgr
U+2BCDF	𫳟	pmdj
U+2BCE0	𫳠	ppyf
U+2BCE1	𫳡	pnto
U+2BCE2	𫳢	pokf
U+2BCE3	𫳣	pvvv
U+2BCE4	𫳤	pgwh
U+2BCE5	𫳥	pghh
U+2BCE6	𫳦	pkeb
U+2BCE7	𫳧	pkmu
U+2BCE8	𫳨	prqb
U+2BCE9	𫳩	pttk
U+2BCEA	𫳪	prvc
U+2BCEB	𫳫	ppyd
U+2BCEC	𫳬	pngf
U+2BCED	𫳭	pujn
U+2BCEE	𫳮	pvvc
U+2BCEF	𫳯	pdhv
U+2BCF0	𫳰	pggy
U+2BCF1	𫳱	pakg
U+2BCF2	𫳲	pegi
U+2BCF3	𫳳	pjde
U+2BCF4	𫳴	ptot
U+2BCF5	𫳵	ptgk
U+2BCF6	𫳶	ptgg
U+2BCF7	𫳷	prxc
U+2BCF8	𫳸	ptdq
U+2BCF9	𫳹	pntq
U+2BCFA	𫳺	pihc
U+2BCFB	𫳻	pnhf
U+2BCFC	𫳼	pnhg
U+2BCFD	𫳽	pggg
U+2BCFE	𫳾	pgmn
U+2BCFF	𫳿	pdhg
U+2BD00	𫴀	plct
U+2BD01	𫴁	pocq
U+2BD02	𫴂	pglw
U+2BD03	𫴃	pgml
U+2BD04	𫴄	psft
U+2BD05	𫴅	pggl
U+2BD06	𫴆	pajy
U+2BD07	𫴇	phii
U+2BD08	𫴈	ptkc
U+2BD09	𫴉	pedm
U+2BD0A	𫴊	pwpo
U+2BD0B	𫴋	pujh
U+2BD0C	𫴌	pugy
U+2BD0D	𫴍	posf
U+2BD0E	𫴎	pnkf
U+2BD0F	𫴏	pbiq
U+2BD10	𫴐	pawf
U+2BD11	𫴑	pghe
U+2BD12	𫴒	parc
U+2BD13	𫴓	ptfk
U+2BD14	𫴔	peon
U+2BD15	𫴕	pqka
U+2BD16	𫴖	ppyf
U+2BD17	𫴗	ppyl
U+2BD18	𫴘	psso
U+2BD19	𫴙	pdhw
U+2BD1A	𫴚	pntn
U+2BD1B	𫴛	pnhe
U+2BD1C	𫴜	pgke
U+2BD1D	𫴝	pgms
U+2BD1E	𫴞	pnlb
U+2BD1F	𫴟	pynb
U+2BD20	𫴠	pmge
U+2BD21	𫴡	pgmg
U+2BD22	𫴢	pmdc
U+2BD23	𫴣	piqc
U+2BD24	𫴤	pfdv
U+2BD25	𫴥	pyxx
U+2BD26	𫴦	pgml
U+2BD27	𫴧	pbef
U+2BD28	𫴨	pglq
U+2BD29	𫴩	ppym
U+2BD2A	𫴪	pyyy
U+2BD2B	𫴫	pgrm
U+2BD2C	𫴬	yfqh
U+2BD2D	𫴭	vfny
U+2BD2E	𫴮	jgff
U+2BD2F	𫴯	mjfy
U+2BD30	𫴰	augf
U+2BD31	𫴱	vftx
U+2BD32	𫴲	vfnb
U+2BD33	𫴳	vfga
U+2BD34	𫴴	iamf
U+2BD35	𫴵	vfrf
U+2BD36	𫴶	yfkf
U+2BD37	𫴷	vfdd
U+2BD38	𫴸	ijg
U+2BD39	𫴹	mwiu
U+2BD3A	𫴺	sniy
U+2BD3B	𫴻	itmw
U+2BD3C	𫴼	ufti
U+2BD3D	𫴽	ipaq
U+2BD3E	𫴾	ijxx
U+2BD3F	𫴿	rqyi
U+2BD40	𫵀	inbm
U+2BD41	𫵁	ipkg
U+2BD42	𫵂	ipkg
U+2BD43	𫵃	ivhc
U+2BD44	𫵄	amdi
U+2BD45	𫵅	ipke
U+2BD46	𫵆	ithk
U+2BD47	𫵇	nhqi
U+2BD48	𫵈	uniy
U+2BD49	𫵉	yvcd
U+2BD4A	𫵊	itxk
U+2BD4B	𫵋	ujni
U+2BD4C	𫵌	ipkg
U+2BD4D	𫵍	ihhm
U+2BD4E	𫵎	dnui
U+2BD4F	𫵏	dnxx
U+2BD50	𫵐	angq
U+2BD51	𫵑	wqhf
U+2BD52	𫵒	wqkm
U+2BD53	𫵓	nmwi
U+2BD54	𫵔	ned
U+2BD55	𫵕	nrhy
U+2BD56	𫵖	nfii
U+2BD57	𫵗	nyvt
U+2BD58	𫵘	nnte
U+2BD59	𫵙	nfhn
U+2BD5A	𫵚	ntdf
U+2BD5B	𫵛	nyuf
U+2BD5C	𫵜	nnhc
U+2BD5D	𫵝	ncni
U+2BD5E	𫵞	ntfe
U+2BD5F	𫵟	nyra
U+2BD60	𫵠	niah
U+2BD61	𫵡	ntfg
U+2BD62	𫵢	manm
U+2BD63	𫵣	ntfy
U+2BD64	𫵤	nqal
U+2BD65	𫵥	nuak
U+2BD66	𫵦	ndyu
U+2BD67	𫵧	nyui
U+2BD68	𫵨	nuaj
U+2BD69	𫵩	ntgf
U+2BD6A	𫵪	nemw
U+2BD6B	𫵫	novx
U+2BD6C	𫵬	neew
U+2BD6D	𫵭	novk
U+2BD6E	𫵮	bgbg
U+2BD6F	𫵯	bhsn
U+2BD70	𫵰	bwnq
U+2BD71	𫵱	mfj
U+2BD72	𫵲	msj
U+2BD73	𫵳	mwb
U+2BD74	𫵴	mcy
U+2BD75	𫵵	mnrt
U+2BD76	𫵶	mfnh
U+2BD77	𫵷	mdet
U+2BD78	𫵸	mcag
U+2BD79	𫵹	mcfu
U+2BD7A	𫵺	mqcn
U+2BD7B	𫵻	mpvf
U+2BD7C	𫵼	mgjr
U+2BD7D	𫵽	mwgj
U+2BD7E	𫵾	txmj
U+2BD7F	𫵿	mtbt
U+2BD80	𫶀	mpsy
U+2BD81	𫶁	mjqr
U+2BD82	𫶂	mmdf
U+2BD83	𫶃	mjnu
U+2BD84	𫶄	myoc
U+2BD85	𫶅	mcde
U+2BD86	𫶆	mdgy
U+2BD87	𫶇	mgkh
U+2BD88	𫶈	mnua
U+2BD89	𫶉	mngf
U+2BD8A	𫶊	mjtl
U+2BD8B	𫶋	ehpm
U+2BD8C	𫶌	mqyl
U+2BD8D	𫶍	mpjw
U+2BD8E	𫶎	mpwk
U+2BD8F	𫶏	mvty
U+2BD90	𫶐	mccs
U+2BD91	𫶑	mgmu
U+2BD92	𫶒	miss
U+2BD93	𫶓	mpdk
U+2BD94	𫶔	nbtm
U+2BD95	𫶕	mapk
U+2BD96	𫶖	bjgm
U+2BD97	𫶗	mdwa
U+2BD98	𫶘	mflf
U+2BD99	𫶙	mawd
U+2BD9A	𫶚	mtfj
U+2BD9B	𫶛	mtxt
U+2BD9C	𫶜	mykh
U+2BD9D	𫶝	mdgt
U+2BD9E	𫶞	xjdm
U+2BD9F	𫶟	mdww
U+2BDA0	𫶠	mgmg
U+2BDA1	𫶡	mhhm
U+2BDA2	𫶢	mhal
U+2BDA3	𫶣	mtqs
U+2BDA4	𫶤	mnbb
U+2BDA5	𫶥	maui
U+2BDA6	𫶦	myxt
U+2BDA7	𫶧	kthn
U+2BDA8	𫶨	wgsk
U+2BDA9	𫶩	vmwc
U+2BDAA	𫶪	vyuq
U+2BDAB	𫶫	awcy
U+2BDAC	𫶬	atdu
U+2BDAD	𫶭	wtfa
U+2BDAE	𫶮	aafc
U+2BDAF	𫶯	ugtv
U+2BDB0	𫶰	ugtc
U+2BDB1	𫶱	agnf
U+2BDB2	𫶲	fnwa
U+2BDB3	𫶳	alfj
U+2BDB4	𫶴	ugtk
U+2BDB5	𫶵	cbr
U+2BDB6	𫶶	ndqb
U+2BDB7	𫶷	ktkc
U+2BDB8	𫶸	cwgj
U+2BDB9	𫶹	mxxn
U+2BDBA	𫶺	fafb
U+2BDBB	𫶻	cahl
U+2BDBC	𫶼	cudi
U+2BDBD	𫶽	mhhy
U+2BDBE	𫶾	mhwy
U+2BDBF	𫶿	mhty
U+2BDC0	𫷀	mhtn
U+2BDC1	𫷁	wrmh
U+2BDC2	𫷂	mhng
U+2BDC3	𫷃	gwwh
U+2BDC4	𫷄	gbgh
U+2BDC5	𫷅	mhpl
U+2BDC6	𫷆	mhmm
U+2BDC7	𫷇	tmkh
U+2BDC8	𫷈	edmh
U+2BDC9	𫷉	mhpq
U+2BDCA	𫷊	mhfw
U+2BDCB	𫷋	mhmu
U+2BDCC	𫷌	mhjl
U+2BDCD	𫷍	rmhx
U+2BDCE	𫷎	mhok
U+2BDCF	𫷏	xqah
U+2BDD0	𫷐	mhaf
U+2BDD1	𫷑	mhil
U+2BDD2	𫷒	mhgm
U+2BDD3	𫷓	ipka
U+2BDD4	𫷔	ftnn
U+2BDD5	𫷕	fnhc
U+2BDD6	𫷖	fngh
U+2BDD7	𫷗	rhfc
U+2BDD8	𫷘	uamn
U+2BDD9	𫷙	gufj
U+2BDDA	𫷚	gufe
U+2BDDB	𫷛	gdfw
U+2BDDC	𫷜	rhff
U+2BDDD	𫷝	gufe
U+2BDDE	𫷞	rhfn
U+2BDDF	𫷟	xftn
U+2BDE0	𫷠	maxx
U+2BDE1	𫷡	xxgf
U+2BDE2	𫷢	dhxx
U+2BDE3	𫷣	xxav
U+2BDE4	𫷤	xewp
U+2BDE5	𫷥	ovv
U+2BDE6	𫷦	ofi
U+2BDE7	𫷧	odci
U+2BDE8	𫷨	orii
U+2BDE9	𫷩	onak
U+2BDEA	𫷪	odtb
U+2BDEB	𫷫	ofti
U+2BDEC	𫷬	ogoi
U+2BDED	𫷭	okhi
U+2BDEE	𫷮	obed
U+2BDEF	𫷯	ovwu
U+2BDF0	𫷰	osrc
U+2BDF1	𫷱	odfa
U+2BDF2	𫷲	oito
U+2BDF3	𫷳	othp
U+2BDF4	𫷴	ooit
U+2BDF5	𫷵	ovwy
U+2BDF6	𫷶	okfn
U+2BDF7	𫷷	oqqw
U+2BDF8	𫷸	owye
U+2BDF9	𫷹	oovd
U+2BDFA	𫷺	otmf
U+2BDFB	𫷻	ovww
U+2BDFC	𫷼	ofuy
U+2BDFD	𫷽	ohaf
U+2BDFE	𫷾	ommv
U+2BDFF	𫷿	owyy
U+2BE00	𫸀	ovhq
U+2BE01	𫸁	olge
U+2BE02	𫸂	otek
U+2BE03	𫸃	ofuf
U+2BE04	𫸄	oarc
U+2BE05	𫸅	otto
U+2BE06	𫸆	owow
U+2BE07	𫸇	oyjg
U+2BE08	𫸈	ooqp
U+2BE09	𫸉	ocnp
U+2BE0A	𫸊	oagq
U+2BE0B	𫸋	oagf
U+2BE0C	𫸌	oagn
U+2BE0D	𫸍	oagf
U+2BE0E	𫸎	oage
U+2BE0F	𫸏	oagw
U+2BE10	𫸐	oagp
U+2BE11	𫸑	fpd
U+2BE12	𫸒	fqfp
U+2BE13	𫸓	atfp
U+2BE14	𫸔	tfdp
U+2BE15	𫸕	vgpa
U+2BE16	𫸖	vaj
U+2BE17	𫸗	anaj
U+2BE18	𫸘	qxaj
U+2BE19	𫸙	ngka
U+2BE1A	𫸚	dfea
U+2BE1B	𫸛	ntfa
U+2BE1C	𫸜	gjha
U+2BE1D	𫸝	hdha
U+2BE1E	𫸞	qlaj
U+2BE1F	𫸟	exaj
U+2BE20	𫸠	onja
U+2BE21	𫸡	ntfa
U+2BE22	𫸢	ooya
U+2BE23	𫸣	thpa
U+2BE24	𫸤	elva
U+2BE25	𫸥	xdy
U+2BE26	𫸦	xaj
U+2BE27	𫸧	xkd
U+2BE28	𫸨	sxjh
U+2BE29	𫸩	xary
U+2BE2A	𫸪	xgnn
U+2BE2B	𫸫	xdkg
U+2BE2C	𫸬	pvxh
U+2BE2D	𫸭	clxb
U+2BE2E	𫸮	xgmi
U+2BE2F	𫸯	xkdy
U+2BE30	𫸰	xevt
U+2BE31	𫸱	xpyn
U+2BE32	𫸲	ydxb
U+2BE33	𫸳	xmy
U+2BE34	𫸴	xjeg
U+2BE35	𫸵	xthc
U+2BE36	𫸶	xngb
U+2BE37	𫸷	xhga
U+2BE38	𫸸	xjhc
U+2BE39	𫸹	xgxf
U+2BE3A	𫸺	xxff
U+2BE3B	𫸻	xjsv
U+2BE3C	𫸼	wngu
U+2BE3D	𫸽	uxhn
U+2BE3E	𫸾	xfqe
U+2BE3F	𫸿	xulp
U+2BE40	𫹀	xthc
U+2BE41	𫹁	xhbh
U+2BE42	𫹂	xtho
U+2BE43	𫹃	xegr
U+2BE44	𫹄	hcvg
U+2BE45	𫹅	vpmy
U+2BE46	𫹆	xpgw
U+2BE47	𫹇	xgqh
U+2BE48	𫹈	xgoa
U+2BE49	𫹉	sget
U+2BE4A	𫹊	rrpe
U+2BE4B	𫹋	tjh
U+2BE4C	𫹌	tvg
U+2BE4D	𫹍	tfcy
U+2BE4E	𫹎	tsy
U+2BE4F	𫹏	thcy
U+2BE50	𫹐	toy
U+2BE51	𫹑	ttdj
U+2BE52	𫹒	tgkr
U+2BE53	𫹓	tnt
U+2BE54	𫹔	thkg
U+2BE55	𫹕	tufq
U+2BE56	𫹖	taug
U+2BE57	𫹗	tjyy
U+2BE58	𫹘	ttty
U+2BE59	𫹙	tfku
U+2BE5A	𫹚	tfff
U+2BE5B	𫹛	tytb
U+2BE5C	𫹜	tuga
U+2BE5D	𫹝	tufc
U+2BE5E	𫹞	tcoy
U+2BE5F	𫹟	tkgb
U+2BE60	𫹠	tttd
U+2BE61	𫹡	takg
U+2BE62	𫹢	tynt
U+2BE63	𫹣	tdui
U+2BE64	𫹤	togj
U+2BE65	𫹥	tnty
U+2BE66	𫹦	fhnf
U+2BE67	𫹧	tfkm
U+2BE68	𫹨	tywm
U+2BE69	𫹩	taky
U+2BE6A	𫹪	tkkt
U+2BE6B	𫹫	ngnn
U+2BE6C	𫹬	qnu
U+2BE6D	𫹭	bnu
U+2BE6E	𫹮	ngng
U+2BE6F	𫹯	fnu
U+2BE70	𫹰	nub
U+2BE71	𫹱	vnu
U+2BE72	𫹲	aqnu
U+2BE73	𫹳	anu
U+2BE74	𫹴	nfnh
U+2BE75	𫹵	fqnu
U+2BE76	𫹶	nitt
U+2BE77	𫹷	nccy
U+2BE78	𫹸	cnng
U+2BE79	𫹹	cngn
U+2BE7A	𫹺	ndg
U+2BE7B	𫹻	finu
U+2BE7C	𫹼	naiy
U+2BE7D	𫹽	ntnr
U+2BE7E	𫹾	qnnu
U+2BE7F	𫹿	psnu
U+2BE80	𫺀	ndnb
U+2BE81	𫺁	gudn
U+2BE82	𫺂	ngud
U+2BE83	𫺃	nkgf
U+2BE84	𫺄	janu
U+2BE85	𫺅	wufn
U+2BE86	𫺆	nwxf
U+2BE87	𫺇	uwgn
U+2BE88	𫺈	nivg
U+2BE89	𫺉	udnu
U+2BE8A	𫺊	nyjh
U+2BE8B	𫺋	ivnu
U+2BE8C	𫺌	namy
U+2BE8D	𫺍	jvnu
U+2BE8E	𫺎	nrbh
U+2BE8F	𫺏	nrwy
U+2BE90	𫺐	wynn
U+2BE91	𫺑	wgyn
U+2BE92	𫺒	nujg
U+2BE93	𫺓	nuny
U+2BE94	𫺔	vtkn
U+2BE95	𫺕	vkbn
U+2BE96	𫺖	rynn
U+2BE97	𫺗	ahtn
U+2BE98	𫺘	nape
U+2BE99	𫺙	njgw
U+2BE9A	𫺚	tecn
U+2BE9B	𫺛	wkkn
U+2BE9C	𫺜	qkqn
U+2BE9D	𫺝	novw
U+2BE9E	𫺞	oonu
