3400	㐀	hghg
38A8	㢨	xfh
38A9	㢩	xqyy
38AA	㢪	xfnn
38AB	㢫	xmh
38AC	㢬	xdcy
38AD	㢭	xhcy
38AE	㢮	xtbn
38AF	㢯	xnna
38B0	㢰	xhcy
38B1	㢱	xciy
38B2	㢲	xxgw
38B3	㢳	xtey
38B4	㢴	xlry
38B5	㢵	xwgk
38B6	㢶	xdjg
38B7	㢷	xmqy
38B8	㢸	xxty
38B9	㢹	xufh
38BA	㢺	xuvg
38BB	㢻	xtvg
38BC	㢼	xumi
38BD	㢽	xbxn
38BE	㢾	xsfg
38BF	㢿	xwnd
38C0	㣀	xfhw
38C1	㣁	xath
38C2	㣂	xgkh
38C3	㣃	xycx
38C4	㣄	xias
38C5	㣅	xaqj
38C6	㣆	xgwg
38C7	㣇	xgrh
38C8	㣈	xgrh
38C9	㣉	aet
38CA	㣊	ter
38CB	㣋	fjye
38CC	㣌	hket
38CD	㣍	cket
38CE	㣎	rier
38CF	㣏	djfe
38D0	㣐	riet
38D1	㣑	ovee
38D2	㣒	ulje
38D3	㣓	hqce
38D4	㣔	tsh
38D5	㣕	tdy
38D6	㣖	tdyy
38D7	㣗	tynt
38D8	㣘	tqkg
38D9	㣙	tmg
38DA	㣚	tmgk
38DB	㣛	twgk
38DC	㣜	tgaj
38DD	㣝	tadt
38DE	㣞	twcq
38DF	㣟	tfkg
38E0	㣠	thtu
38E1	㣡	twkh
38E2	㣢	tuxt
38E3	㣣	tdww
38E4	㣤	taay
38E5	㣥	twff
38E6	㣦	ttvg
38E7	㣧	txen
38E8	㣨	tvdg
38E9	㣩	tssy
38EA	㣪	tegc
38EB	㣫	ttgf
38EC	㣬	tkbg
38ED	㣭	trbt
38EE	㣮	tfmf
38EF	㣯	tnie
38F0	㣰	tton
38F1	㣱	tgmy
38F2	㣲	tmgt
38F3	㣳	trlo
38F4	㣴	tamw
38F5	㣵	tfup
38F6	㣶	tylg
38F7	㣷	tpns
38F8	㣸	togg
38F9	㣹	town
38FA	㣺	nyu
38FB	㣻	rnu
38FC	㣼	nvyy
38FD	㣽	vnu
38FE	㣾	ncyy
38FF	㣿	nqyy
3900	㤀	tynn
3901	㤁	gdnu
3902	㤂	bynu
3903	㤃	nyt
3904	㤄	ngmh
3905	㤅	aqnu
3906	㤆	nrcy
3907	㤇	ntdy
3908	㤈	nny
3909	㤉	naht
390A	㤊	nrry
390B	㤋	nwvt
390C	㤌	nafg
390D	㤍	agnn
390E	㤎	eknu
390F	㤏	ntuy
3910	㤐	hknu
3911	㤑	ndkg
3912	㤒	ndfh
3913	㤓	nsgg
3914	㤔	nwfy
3915	㤕	nbmh
3916	㤖	npsh
3917	㤗	dwnu
3918	㤘	nqvg
3919	㤙	mngn
391A	㤚	ntgs
391B	㤛	nwtf
391C	㤜	ndyy
391D	㤝	nycq
391E	㤞	npta
391F	㤟	manu
3920	㤠	gqjn
3921	㤡	ngqj
3922	㤢	ndeg
3923	㤣	uanu
3924	㤤	njry
3925	㤥	nynw
3926	㤦	ngkr
3927	㤧	nrgk
3928	㤨	nawy
3929	㤩	tknu
392A	㤪	gqbn
392B	㤫	denu
392C	㤬	nffg
392D	㤭	ntdj
392E	㤮	qtgn
392F	㤯	nmwk
3930	㤰	wthn
3931	㤱	ngku
3932	㤲	dwwn
3933	㤳	ndhk
3934	㤴	nbnn
3935	㤵	btnu
3936	㤶	ndny
3937	㤷	nwyk
3938	㤸	nfoy
3939	㤹	ngiy
393A	㤺	nynk
393B	㤻	qytn
393C	㤼	nfce
393D	㤽	ndtf
393E	㤾	npws
393F	㤿	ndjn
3940	㥀	nfhg
3941	㥁	flnn
3942	㥂	njgf
3943	㥃	nug
3944	㥄	nfwt
3945	㥅	nepc
3946	㥆	nviy
3947	㥇	naay
3948	㥈	mhhn
3949	㥉	nukg
394A	㥊	neeg
394B	㥋	wyen
394C	㥌	nqoy
394D	㥍	nadw
394E	㥎	tqtn
394F	㥏	nmaw
3950	㥐	wgkn
3951	㥑	depn
3952	㥒	nesy
3953	㥓	ndsk
3954	㥔	nyce
3955	㥕	oonu
3956	㥖	mywn
3957	㥗	njyy
3958	㥘	nfcy
3959	㥙	nkhn
395A	㥚	newy
395B	㥛	nbkg
395C	㥜	nleg
395D	㥝	nxbg
395E	㥞	nuey
395F	㥟	nxge
3960	㥠	nnhe
3961	㥡	nnxs
3962	㥢	nusg
3963	㥣	dffn
3964	㥤	cnhn
3965	㥥	njmy
3966	㥦	adwn
3967	㥧	ndmy
3968	㥨	vffn
3969	㥩	nftj
396A	㥪	novg
396B	㥫	nykj
396C	㥬	nyuy
396D	㥭	ndwi
396E	㥮	nqbt
396F	㥯	eavn
3970	㥰	nehc
3971	㥱	nahd
3972	㥲	fhwn
3973	㥳	ndri
3974	㥴	nrhw
3975	㥵	nlge
3976	㥶	pawn
3977	㥷	odwn
3978	㥸	nnan
3979	㥹	owvn
397A	㥺	nfcl
397B	㥻	dtxn
397C	㥼	ngho
397D	㥽	ngmy
397E	㥾	naak
397F	㥿	gqtn
3980	㦀	ntdp
3981	㦁	lpnu
3982	㦂	ipkn
3983	㦃	nutg
3984	㦄	ossn
3985	㦅	naqh
3986	㦆	nhaf
3987	㦇	nonx
3988	㦈	nugl
3989	㦉	nfpu
398A	㦊	nagf
398B	㦋	ndfj
398C	㦌	tfnn
398D	㦍	nkkt
398E	㦎	nvfg
398F	㦏	nnnw
3990	㦐	nafy
3991	㦑	nnbt
3992	㦒	nlyg
3993	㦓	nqdo
3994	㦔	jedn
3995	㦕	nbtg
3996	㦖	nuny
3997	㦗	nssi
3998	㦘	rytn
3999	㦙	njmn
399A	㦚	udnf
399B	㦛	egnn
399C	㦜	nawc
399D	㦝	erqn
399E	㦞	fnan
399F	㦟	ejfn
39A0	㦠	nogf
39A1	㦡	nrxs
39A2	㦢	ntvb
39A3	㦣	tnkn
39A4	㦤	fpgn
39A5	㦥	npdn
39A6	㦦	nueq
39A7	㦧	ntfj
39A8	㦨	nugi
39A9	㦩	nben
39AA	㦪	nyoc
39AB	㦫	ntfm
39AC	㦬	nlxy
39AD	㦭	nfkw
39AE	㦮	dxyi
39AF	㦯	acgd
39B0	㦰	wwai
39B1	㦱	ffxy
39B2	㦲	fqxy
39B3	㦳	ffxy
39B4	㦴	atkd
39B5	㦵	riay
39B6	㦶	agcf
39B7	㦷	ceha
39B8	㦸	hjfa
39B9	㦹	jgqa
39BA	㦺	dfea
39BB	㦻	nray
39BC	㦼	dwea
39BD	㦽	deav
39BE	㦾	ynbv
39BF	㦿	ynsi
39C0	㧀	ynby
39C1	㧁	ynfc
39C2	㧂	ynld
39C3	㧃	rnhh
39C4	㧄	rbh
39C5	㧅	rvt
39C6	㧆	rmhh
39C7	㧇	rmgg
39C8	㧈	rxn
39C9	㧉	rrnn
39CA	㧊	rgmh
39CB	㧋	rdyy
39CC	㧌	rtfn
39CD	㧍	ryt
39CE	㧎	raht
39CF	㧏	rmry
39D0	㧐	rccy
39D1	㧑	ryty
39D2	㧒	rpwy
39D3	㧓	rrcy
39D4	㧔	rdxy
39D5	㧕	rqtb
39D6	㧖	rynn
39D7	㧗	rhxn
39D8	㧘	hxrj
39D9	㧙	rntt
39DA	㧚	rgny
39DB	㧛	jtyr
39DC	㧜	ramh
39DD	㧝	ekrj
39DE	㧞	rtdc
39DF	㧟	rian
39E0	㧠	rciy
39E1	㧡	rynw
39E2	㧢	rldy
39E3	㧣	rriy
39E4	㧤	rycq
39E5	㧥	rtfq
39E6	㧦	rqjg
39E7	㧧	ryck
39E8	㧨	rrgk
39E9	㧩	rwgh
39EA	㧪	rqdb
39EB	㧫	rdmj
39EC	㧬	awyr
39ED	㧭	abrj
39EE	㧮	reg
39EF	㧯	rftx
39F0	㧰	rtni
39F1	㧱	wgkr
39F2	㧲	rpsy
39F3	㧳	rwvr
39F4	㧴	rtry
39F5	㧵	rdhk
39F6	㧶	rtmt
39F7	㧷	rgdk
39F8	㧸	rykb
39F9	㧹	rjgf
39FA	㧺	rijg
39FB	㧻	rgey
39FC	㧼	rgey
39FD	㧽	rldg
39FE	㧾	rqrn
39FF	㧿	rwwh
3A00	㨀	rtgi
3A01	㨁	rfhg
3A02	㨂	rgji
3A03	㨃	rykb
3A04	㨄	rmfk
3A05	㨅	ramw
3A06	㨆	rssy
3A07	㨇	ihcr
3A08	㨈	ryjg
3A09	㨉	rnaj
3A0A	㨊	rdae
3A0B	㨋	rftj
3A0C	㨌	fprc
3A0D	㨍	fffr
3A0E	㨎	rdmd
3A0F	㨏	rmdo
3A10	㨐	rwks
3A11	㨑	rrbt
3A12	㨒	rdff
3A13	㨓	rpwg
3A14	㨔	rdgy
3A15	㨕	rbcl
3A16	㨖	rgct
3A17	㨗	rhvh
3A18	㨘	rith
3A19	㨙	rexd
3A1A	㨚	raqj
3A1B	㨛	ruwy
3A1C	㨜	rhay
3A1D	㨝	rnie
3A1E	㨞	rgxi
3A1F	㨟	rmgu
3A20	㨠	rpjw
3A21	㨡	rlge
3A22	㨢	rcex
3A23	㨣	rwcn
3A24	㨤	rawy
3A25	㨥	rxmw
3A26	㨦	rwyc
3A27	㨧	rcdl
3A28	㨨	rqyl
3A29	㨩	rotp
3A2A	㨪	rjiq
3A2B	㨫	rjtl
3A2C	㨬	rfke
3A2D	㨭	rync
3A2E	㨮	rrqq
3A2F	㨯	rykb
3A30	㨰	rywe
3A31	㨱	rqyg
3A32	㨲	raps
3A33	㨳	rpdk
3A34	㨴	rfjn
3A35	㨵	ruev
3A36	㨶	rwvo
3A37	㨷	rakg
3A38	㨸	rpnm
3A39	㨹	rdhv
3A3A	㨺	ramy
3A3B	㨻	lrrj
3A3C	㨼	ltkr
3A3D	㨽	rgkj
3A3E	㨾	rugi
3A3F	㨿	rhaw
3A40	㩀	rhay
3A41	㩁	rpwy
3A42	㩂	rqef
3A43	㩃	rpau
3A44	㩄	rmln
3A45	㩅	rgjl
3A46	㩆	ryky
3A47	㩇	rvfg
3A48	㩈	rpwk
3A49	㩉	rwgn
3A4A	㩊	relf
3A4B	㩋	rvfj
3A4C	㩌	rxjm
3A4D	㩍	rtgi
3A4E	㩎	rjey
3A4F	㩏	rlfo
3A50	㩐	rtff
3A51	㩑	rgdd
3A52	㩒	rssi
3A53	㩓	eawr
3A54	㩔	rnac
3A55	㩕	rfwc
3A56	㩖	rglg
3A57	㩗	rmwb
3A58	㩘	rugy
3A59	㩙	rpaf
3A5A	㩚	rape
3A5B	㩛	rlgf
3A5C	㩜	rahl
3A5D	㩝	ryke
3A5E	㩞	roos
3A5F	㩟	rpas
3A60	㩠	rono
3A61	㩡	rddd
3A62	㩢	raly
3A63	㩣	rnpl
3A64	㩤	rget
3A65	㩥	rfhy
3A66	㩦	rwyk
3A67	㩧	rjai
3A68	㩨	rdhn
3A69	㩩	rxim
3A6A	㩪	rxdm
3A6B	㩫	rrrm
3A6C	㩬	rhaa
3A6D	㩭	rerb
3A6E	㩮	regr
3A6F	㩯	rtxi
3A70	㩰	raks
3A71	㩱	relf
3A72	㩲	raky
3A73	㩳	rwyc
3A74	㩴	rhhy
3A75	㩵	rhay
3A76	㩶	rtgr
3A77	㩷	rpao
3A78	㩸	rllg
3A79	㩹	rccg
3A7A	㩺	xxfc
3A7B	㩻	qdbc
3A7C	㩼	qqfc
3A7D	㩽	gkic
3A7E	㩾	tfac
3A7F	㩿	tnty
3A80	㪀	gfty
3A81	㪁	wync
3A82	㪂	rnhc
3A83	㪃	skhc
3A84	㪄	xjty
3A85	㪅	gmwc
3A86	㪆	qayc
3A87	㪇	tfqt
3A88	㪈	ffhc
3A89	㪉	wgkt
3A8A	㪊	vtkc
3A8B	㪋	jfhc
3A8C	㪌	cehc
3A8D	㪍	fpbt
3A8E	㪎	dwwc
3A8F	㪏	rtfc
3A90	㪐	yndc
3A91	㪑	djnc
3A92	㪒	eqhc
3A93	㪓	tfuc
3A94	㪔	sshc
3A95	㪕	hjfc
3A96	㪖	vihc
3A97	㪗	ukhc
3A98	㪘	wgkt
3A99	㪙	jsty
3A9A	㪚	ajty
3A9B	㪛	adwc
3A9C	㪜	mdmc
3A9D	㪝	glic
3A9E	㪞	jhhc
3A9F	㪟	ykjt
3AA0	㪠	uvoc
3AA1	㪡	pdhc
3AA2	㪢	ehcc
3AA3	㪣	ykmt
3AA4	㪤	jaft
3AA5	㪥	haec
3AA6	㪦	pgmt
3AA7	㪧	wgkc
3AA8	㪨	uguc
3AA9	㪩	vfjc
3AAA	㪪	gdhc
3AAB	㪫	hpgc
3AAC	㪬	nwyc
3AAD	㪭	halc
3AAE	㪮	fkkc
3AAF	㪯	ygj
3AB0	㪰	you
3AB1	㪱	yqmd
3AB2	㪲	ufnb
3AB3	㪳	ufkf
3AB4	㪴	fquf
3AB5	㪵	uguf
3AB6	㪶	djuf
3AB7	㪷	gkuf
3AB8	㪸	adwf
3AB9	㪹	lvuf
3ABA	㪺	dhhf
3ABB	㪻	yxxf
3ABC	㪼	skrh
3ABD	㪽	gjrj
3ABE	㪾	tkrh
3ABF	㪿	btbr
3AC0	㫀	jjrh
3AC1	㫁	xxgr
3AC2	㫂	oaor
3AC3	㫃	ywy
3AC4	㫄	fqyr
3AC5	㫅	ywfj
3AC6	㫆	ywiy
3AC7	㫇	ywun
3AC8	㫈	ywuk
3AC9	㫉	yqdb
3ACA	㫊	yrkh
3ACB	㫋	ytmf
3ACC	㫌	yrhg
3ACD	㫍	ytwt
3ACE	㫎	ytpl
3ACF	㫏	ytsv
3AD0	㫐	jxb
3AD1	㫑	jet
3AD2	㫒	jaj
3AD3	㫓	jtnn
3AD4	㫔	jhgf
3AD5	㫕	jgqb
3AD6	㫖	hjf
3AD7	㫗	jbf
3AD8	㫘	dhjf
3AD9	㫙	jfwy
3ADA	㫚	qrjf
3ADB	㫛	jkqn
3ADC	㫜	jjgg
3ADD	㫝	jqay
3ADE	㫞	jbhc
3ADF	㫟	jwkg
3AE0	㫠	jugh
3AE1	㫡	jtuu
3AE2	㫢	jfcy
3AE3	㫣	jjnb
3AE4	㫤	jyni
3AE5	㫥	jqkg
3AE6	㫦	whtj
3AE7	㫧	jou
3AE8	㫨	jpvg
3AE9	㫩	fajf
3AEA	㫪	dwhj
3AEB	㫫	jgog
3AEC	㫬	jqjg
3AED	㫭	jffu
3AEE	㫮	hxjf
3AEF	㫯	jjgq
3AF0	㫰	jyve
3AF1	㫱	jfou
3AF2	㫲	jfpb
3AF3	㫳	dfej
3AF4	㫴	jftb
3AF5	㫵	jhdd
3AF6	㫶	jvph
3AF7	㫷	adwj
3AF8	㫸	jgvh
3AF9	㫹	jrnr
3AFA	㫺	wwwj
3AFB	㫻	jwga
3AFC	㫼	jrmj
3AFD	㫽	jviy
3AFE	㫾	jimk
3AFF	㫿	jwyg
3B00	㬀	jykb
3B01	㬁	jiwk
3B02	㬂	jjmy
3B03	㬃	jcko
3B04	㬄	jdfo
3B05	㬅	jlyr
3B06	㬆	jnaj
3B07	㬇	jqmd
3B08	㬈	jjlg
3B09	㬉	jdmd
3B0A	㬊	jegc
3B0B	㬋	jwnd
3B0C	㬌	jyji
3B0D	㬍	jgef
3B0E	㬎	jxxo
3B0F	㬏	jgkh
3B10	㬐	jgoj
3B11	㬑	jykb
3B12	㬒	jada
3B13	㬓	jsfi
3B14	㬔	jnwe
3B15	㬕	jpyg
3B16	㬖	jynk
3B17	㬗	jqdo
3B18	㬘	jvfj
3B19	㬙	jeto
3B1A	㬚	jyct
3B1B	㬛	jwgn
3B1C	㬜	gcfj
3B1D	㬝	julj
3B1E	㬞	jmjn
3B1F	㬟	qruj
3B20	㬠	jqvo
3B21	㬡	jfwc
3B22	㬢	jugy
3B23	㬣	jogf
3B24	㬤	jjxo
3B25	㬥	jbmo
3B26	㬦	jawc
3B27	㬧	jbmi
3B28	㬨	jfoo
3B29	㬩	jdhn
3B2A	㬪	jjjg
3B2B	㬫	akuj
3B2C	㬬	jhhy
3B2D	㬭	jelf
3B2E	㬮	jaky
3B2F	㬯	jyny
3B30	㬰	jwi
3B31	㬱	tfqj
3B32	㬲	gjrl
3B33	㬳	etfh
3B34	㬴	eawy
3B35	㬵	eywr
3B36	㬶	etfk
3B37	㬷	elsy
3B38	㬸	eawx
3B39	㬹	eqvh
3B3A	㬺	eudh
3B3B	㬻	eayk
3B3C	㬼	dett
3B3D	㬽	ekkn
3B3E	㬾	atde
3B3F	㬿	eykt
3B40	㭀	etaw
3B41	㭁	sbt
3B42	㭂	siy
3B43	㭃	sxy
3B44	㭄	snfh
3B45	㭅	sdg
3B46	㭆	bgsu
3B47	㭇	scqn
3B48	㭈	snwy
3B49	㭉	asu
3B4A	㭊	sthn
3B4B	㭋	sdhh
3B4C	㭌	stgh
3B4D	㭍	uasu
3B4E	㭎	smry
3B4F	㭏	sfnh
3B50	㭐	dgsu
3B51	㭑	sfiy
3B52	㭒	shnn
3B53	㭓	scah
3B54	㭔	stuf
3B55	㭕	sfcy
3B56	㭖	sway
3B57	㭗	slf
3B58	㭘	swgk
3B59	㭙	sffy
3B5A	㭚	stey
3B5B	㭛	srey
3B5C	㭜	sadt
3B5D	㭝	ssvb
3B5E	㭞	site
3B5F	㭟	awsu
3B60	㭠	stfq
3B61	㭡	stlr
3B62	㭢	sgaj
3B63	㭣	sukg
3B64	㭤	sqyg
3B65	㭥	sqmy
3B66	㭦	spta
3B67	㭧	tesu
3B68	㭨	sahb
3B69	㭩	sefy
3B6A	㭪	sgey
3B6B	㭫	swwf
3B6C	㭬	sgey
3B6D	㭭	skej
3B6E	㭮	svgq
3B6F	㭯	sbnn
3B70	㭰	hxgi
3B71	㭱	salh
3B72	㭲	swwk
3B73	㭳	sftb
3B74	㭴	sjcf
3B75	㭵	sqlg
3B76	㭶	sayt
3B77	㭷	slet
3B78	㭸	sqky
3B79	㭹	sxyx
3B7A	㭺	sdjn
3B7B	㭻	simk
3B7C	㭼	sijg
3B7D	㭽	soqy
3B7E	㭾	snbm
3B7F	㭿	sjqb
3B80	㮀	sbib
3B81	㮁	srde
3B82	㮂	hdsu
3B83	㮃	stvg
3B84	㮄	sfqy
3B85	㮅	swyf
3B86	㮆	swug
3B87	㮇	sgdn
3B88	㮈	sdfi
3B89	㮉	swgd
3B8A	㮊	scns
3B8B	㮋	sdeb
3B8C	㮌	sdmd
3B8D	㮍	uejs
3B8E	㮎	sdhl
3B8F	㮏	ssfi
3B90	㮐	sith
3B91	㮑	stfe
3B92	㮒	ssfg
3B93	㮓	sngg
3B94	㮔	stgf
3B95	㮕	sdmd
3B96	㮖	sakf
3B97	㮗	cnhs
3B98	㮘	scnt
3B99	㮙	skkn
3B9A	㮚	hlws
3B9B	㮛	sjgh
3B9C	㮜	sanf
3B9D	㮝	swwb
3B9E	㮞	suqk
3B9F	㮟	sdsy
3BA0	㮠	saps
3BA1	㮡	oans
3BA2	㮢	swnd
3BA3	㮣	vcas
3BA4	㮤	pwws
3BA5	㮥	scdl
3BA6	㮦	sfpi
3BA7	㮧	swno
3BA8	㮨	slwt
3BA9	㮩	sthn
3BAA	㮪	saws
3BAB	㮫	spdk
3BAC	㮬	swcn
3BAD	㮭	sclf
3BAE	㮮	sdhr
3BAF	㮯	slge
3BB0	㮰	stlx
3BB1	㮱	satq
3BB2	㮲	sqbt
3BB3	㮳	seud
3BB4	㮴	sehc
3BB5	㮵	syty
3BB6	㮶	sube
3BB7	㮷	sdnj
3BB8	㮸	sudp
3BB9	㮹	sgct
3BBA	㮺	sgkk
3BBB	㮻	scyj
3BBC	㮼	synn
3BBD	㮽	stec
3BBE	㮾	yvcs
3BBF	㮿	sjaf
3BC0	㯀	syth
3BC1	㯁	sbuk
3BC2	㯂	saqh
3BC3	㯃	sswi
3BC4	㯄	ssrc
3BC5	㯅	sorf
3BC6	㯆	sutg
3BC7	㯇	shdf
3BC8	㯈	sgkp
3BC9	㯉	shaf
3BCA	㯊	sgho
3BCB	㯋	xsdm
3BCC	㯌	sgep
3BCD	㯍	snhf
3BCE	㯎	sysy
3BCF	㯏	fnws
3BD0	㯐	bdas
3BD1	㯑	sxde
3BD2	㯒	sehq
3BD3	㯓	swgn
3BD4	㯔	tfns
3BD5	㯕	sadr
3BD6	㯖	sfln
3BD7	㯗	susy
3BD8	㯘	sffw
3BD9	㯙	syct
3BDA	㯚	stwk
3BDB	㯛	sfpg
3BDC	㯜	sayf
3BDD	㯝	skhk
3BDE	㯞	sxke
3BDF	㯟	ssvi
3BE0	㯠	syxg
3BE1	㯡	swin
3BE2	㯢	snnw
3BE3	㯣	saws
3BE4	㯤	swww
3BE5	㯥	gjii
3BE6	㯦	sads
3BE7	㯧	sfhk
3BE8	㯨	ssoy
3BE9	㯩	cccw
3BEA	㯪	sfwc
3BEB	㯫	shae
3BEC	㯬	ssvp
3BED	㯭	shae
3BEE	㯮	slqj
3BEF	㯯	stam
3BF0	㯰	slfh
3BF1	㯱	gkhs
3BF2	㯲	sssi
3BF3	㯳	saqt
3BF4	㯴	sapk
3BF5	㯵	satf
3BF6	㯶	sobt
3BF7	㯷	swow
3BF8	㯸	svhl
3BF9	㯹	ssff
3BFA	㯺	ahns
3BFB	㯻	gkhs
3BFC	㯼	safl
3BFD	㯽	spnm
3BFE	㯾	sgmp
3BFF	㯿	svln
3C00	㰀	stqi
3C01	㰁	sddd
3C02	㰂	sptl
3C03	㰃	srmi
3C04	㰄	smaa
3C05	㰅	syup
3C06	㰆	gkhs
3C07	㰇	sfhy
3C08	㰈	sslp
3C09	㰉	sgct
3C0A	㰊	sfwo
3C0B	㰋	shhm
3C0C	㰌	sfwy
3C0D	㰍	uegs
3C0E	㰎	smwm
3C0F	㰏	styk
3C10	㰐	sbdp
3C11	㰑	snns
3C12	㰒	serb
3C13	㰓	sahm
3C14	㰔	syoc
3C15	㰕	sugy
3C16	㰖	sahq
3C17	㰗	sdhh
3C18	㰘	sxga
3C19	㰙	saky
3C1A	㰚	syry
3C1B	㰛	sars
3C1C	㰜	sfhm
3C1D	㰝	nnqw
3C1E	㰞	mqwy
3C1F	㰟	rnqw
3C20	㰠	ywqw
3C21	㰡	wjqw
3C22	㰢	gaqw
3C23	㰣	hxqw
3C24	㰤	skqw
3C25	㰥	anqw
3C26	㰦	fcqw
3C27	㰧	ckqw
3C28	㰨	kwqw
3C29	㰩	jqwy
3C2A	㰪	ffqw
3C2B	㰫	tfqw
3C2C	㰬	qjqw
3C2D	㰭	dfnw
3C2E	㰮	dfew
3C2F	㰯	gkuw
3C30	㰰	dwww
3C31	㰱	tfjw
3C32	㰲	akgw
3C33	㰳	gfgw
3C34	㰴	ukqw
3C35	㰵	ywww
3C36	㰶	thkw
3C37	㰷	gqxw
3C38	㰸	wgkw
3C39	㰹	dgkw
3C3A	㰺	nhfw
3C3B	㰻	fkuw
3C3C	㰼	adww
3C3D	㰽	ajvw
3C3E	㰾	ryqw
3C3F	㰿	exdw
3C40	㱀	qbtw
3C41	㱁	bmfw
3C42	㱂	oviw
3C43	㱃	wynw
3C44	㱄	lfow
3C45	㱅	fpgw
3C46	㱆	hagw
3C47	㱇	fwww
3C48	㱈	ssfw
3C49	㱉	oguw
3C4A	㱊	depw
3C4B	㱋	fwyw
3C4C	㱌	bbbw
3C4D	㱍	yxxw
3C4E	㱎	liqw
3C4F	㱏	fhf
3C50	㱐	fhyi
3C51	㱑	hqu
3C52	㱒	hskf
3C53	㱓	hwyc
3C54	㱔	hxqu
3C55	㱕	hvph
3C56	㱖	hywf
3C57	㱗	hthy
3C58	㱘	djeh
3C59	㱙	gqgn
3C5A	㱚	gqeg
3C5B	㱛	gqgq
3C5C	㱜	gqhy
3C5D	㱝	gqxe
3C5E	㱞	gqug
3C5F	㱟	gqhc
3C60	㱠	gqdg
3C61	㱡	gqtq
3C62	㱢	gqye
3C63	㱣	gqev
3C64	㱤	gqsr
3C65	㱥	gqft
3C66	㱦	gqdk
3C67	㱧	gqpb
3C68	㱨	gqph
3C69	㱩	gqfd
3C6A	㱪	gqnj
3C6B	㱫	gqgi
3C6C	㱬	gqle
3C6D	㱭	gqwc
3C6E	㱮	gqkm
3C6F	㱯	gqmu
3C70	㱰	gqpf
3C71	㱱	gqrc
3C72	㱲	gqul
3C73	㱳	ajdq
3C74	㱴	gqgm
3C75	㱵	gqfm
3C76	㱶	gqfe
3C77	㱷	gqws
3C78	㱸	gqnf
3C79	㱹	gqdh
3C7A	㱺	gqhl
3C7B	㱻	gqyy
3C7C	㱼	nnwc
3C7D	㱽	pqwc
3C7E	㱾	yntc
3C7F	㱿	fmgc
3C80	㲀	dfec
3C81	㲁	pwac
3C82	㲂	imkc
3C83	㲃	hjxc
3C84	㲄	fpgc
3C85	㲅	pdhc
3C86	㲆	fnwc
3C87	㲇	fnwu
3C88	㲈	fnwk
3C89	㲉	fpgc
3C8A	㲊	hpgc
3C8B	㲋	qkxx
3C8C	㲌	tfnb
3C8D	㲍	fctn
3C8E	㲎	tfnn
3C8F	㲏	thgn
3C90	㲐	tfnn
3C91	㲑	tfni
3C92	㲒	qktn
3C93	㲓	tfny
3C94	㲔	uftn
3C95	㲕	eftn
3C96	㲖	ietn
3C97	㲗	ebtn
3C98	㲘	mtfn
3C99	㲙	tfnk
3C9A	㲚	iitn
3C9B	㲛	tdkn
3C9C	㲜	ootn
3C9D	㲝	tfny
3C9E	㲞	ywwn
3C9F	㲟	amdn
3CA0	㲠	fitn
3CA1	㲡	sfin
3CA2	㲢	ynmn
3CA3	㲣	ehcn
3CA4	㲤	ykgn
3CA5	㲥	ovhn
3CA6	㲦	fjfn
3CA7	㲧	tfnj
3CA8	㲨	abtn
3CA9	㲩	tfnn
3CAA	㲪	wgkn
3CAB	㲫	ogun
3CAC	㲬	wyon
3CAD	㲭	ooon
3CAE	㲮	tfnk
3CAF	㲯	ahnn
3CB0	㲰	pnln
3CB1	㲱	tfnn
3CB2	㲲	cccn
3CB3	㲳	qayw
3CB4	㲴	rnkh
3CB5	㲵	rnie
3CB6	㲶	rnho
3CB7	㲷	rnkl
3CB8	㲸	inn
3CB9	㲹	iwn
3CBA	㲺	ian
3CBB	㲻	wiy
3CBC	㲼	iry
3CBD	㲽	ivyy
3CBE	㲾	piu
3CBF	㲿	iot
3CC0	㳀	iay
3CC1	㳁	idwy
3CC2	㳂	iwcy
3CC3	㳃	ivfh
3CC4	㳄	iqwy
3CC5	㳅	idhy
3CC6	㳆	iufh
3CC7	㳇	iwry
3CC8	㳈	ifqn
3CC9	㳉	ieg
3CCA	㳊	ity
3CCB	㳋	irgg
3CCC	㳌	ilh
3CCD	㳍	idmh
3CCE	㳎	icah
3CCF	㳏	ikry
3CD0	㳐	isnn
3CD1	㳑	ilg
3CD2	㳒	idcy
3CD3	㳓	idkg
3CD4	㳔	icfy
3CD5	㳕	iudg
3CD6	㳖	iyey
3CD7	㳗	icyf
3CD8	㳘	iycq
3CD9	㳙	iceg
3CDA	㳚	idyy
3CDB	㳛	iewy
3CDC	㳜	iwsy
3CDD	㳝	iwtf
3CDE	㳞	iwkh
3CDF	㳟	awiu
3CE0	㳠	idpy
3CE1	㳡	ifpy
3CE2	㳢	itdj
3CE3	㳣	iftx
3CE4	㳤	iuay
3CE5	㳥	igah
3CE6	㳦	iaah
3CE7	㳧	ibnn
3CE8	㳨	ivgq
3CE9	㳩	iamy
3CEA	㳪	idhk
3CEB	㳫	ief
3CEC	㳬	itnh
3CED	㳭	iksy
3CEE	㳮	iniy
3CEF	㳯	iufh
3CF0	㳰	iyca
3CF1	㳱	ibjg
3CF2	㳲	iidy
3CF3	㳳	idqn
3CF4	㳴	intf
3CF5	㳵	itbg
3CF6	㳶	iebn
3CF7	㳷	iqrj
3CF8	㳸	iawx
3CF9	㳹	isgg
3CFA	㳺	irtb
3CFB	㳻	iajg
3CFC	㳼	akgi
