U+2CEB0	𬺰	fgh
U+2D1F7	𭇷	skkx
U+2D1F8	𭇸	fdck
U+2D1F9	𭇹	kaww
U+2D1FA	𭇺	kqwk
U+2D1FB	𭇻	kagf
U+2D1FC	𭇼	kann
U+2D1FD	𭇽	kjmh
U+2D1FE	𭇾	kkwn
U+2D1FF	𭇿	kwek
U+2D200	𭈀	ktcy
U+2D201	𭈁	kwjh
U+2D202	𭈂	kwjg
U+2D203	𭈃	thkx
U+2D204	𭈄	kwsg
U+2D205	𭈅	ktdn
U+2D206	𭈆	tkge
U+2D207	𭈇	kymh
U+2D208	𭈈	kylg
U+2D209	𭈉	koig
U+2D20A	𭈊	kvvn
U+2D20B	𭈋	kvrg
U+2D20C	𭈌	kahw
U+2D20D	𭈍	kfve
U+2D20E	𭈎	katd
U+2D20F	𭈏	kafw
U+2D210	𭈐	khxf
U+2D211	𭈑	kksk
U+2D212	𭈒	keeg
U+2D213	𭈓	kwgr
U+2D214	𭈔	kqwg
U+2D215	𭈕	ktyg
U+2D216	𭈖	kwgj
U+2D217	𭈗	krsj
U+2D218	𭈘	ktqr
U+2D219	𭈙	kecn
U+2D21A	𭈚	kwgg
U+2D21B	𭈛	ktbg
U+2D21C	𭈜	ktlg
U+2D21D	𭈝	gnrk
U+2D21E	𭈞	kgne
U+2D21F	𭈟	kify
U+2D220	𭈠	kitp
U+2D221	𭈡	kieg
U+2D222	𭈢	kfib
U+2D223	𭈣	kifi
U+2D224	𭈤	kyww
U+2D225	𭈥	kuyh
U+2D226	𭈦	kbry
U+2D227	𭈧	kcdd
U+2D228	𭈨	kbqq
U+2D229	𭈩	kndy
U+2D22A	𭈪	kbpx
U+2D22B	𭈫	kbkg
U+2D22C	𭈬	fkwe
U+2D22D	𭈭	kjeg
U+2D22E	𭈮	kdhp
U+2D22F	𭈯	kfyw
U+2D230	𭈰	gkpg
U+2D231	𭈱	fkfx
U+2D232	𭈲	kfgg
U+2D233	𭈳	kbnn
U+2D234	𭈴	ksyg
U+2D235	𭈵	krvq
U+2D236	𭈶	kgny
U+2D237	𭈷	kfve
U+2D238	𭈸	dkpg
U+2D239	𭈹	kgnh
U+2D23A	𭈺	kant
U+2D23B	𭈻	kjtg
U+2D23C	𭈼	kkjf
U+2D23D	𭈽	kjbn
U+2D23E	𭈾	kjqb
U+2D23F	𭈿	ktdi
U+2D240	𭉀	wynf
U+2D241	𭉁	wgkr
U+2D242	𭉂	ktve
U+2D243	𭉃	kwgl
U+2D244	𭉄	kten
U+2D245	𭉅	enrr
U+2D246	𭉆	knve
U+2D247	𭉇	kpge
U+2D248	𭉈	kufx
U+2D249	𭉉	kitd
U+2D24A	𭉊	kuqk
U+2D24B	𭉋	kufu
U+2D24C	𭉌	kfia
U+2D24D	𭉍	kovn
U+2D24E	𭉎	kyox
U+2D24F	𭉏	kvcn
U+2D250	𭉐	kvgf
U+2D251	𭉑	kbve
U+2D252	𭉒	ngbk
U+2D253	𭉓	kbth
U+2D254	𭉔	ngbk
U+2D255	𭉕	kcgj
U+2D256	𭉖	ntfx
U+2D257	𭉗	kxfk
U+2D258	𭉘	tkkn
U+2D259	𭉙	kuwk
U+2D25A	𭉚	kfcd
U+2D25B	𭉛	krja
U+2D25C	𭉜	krjf
U+2D25D	𭉝	kgqi
U+2D25E	𭉞	kfob
U+2D25F	𭉟	kgoj
U+2D260	𭉠	dhuf
U+2D261	𭉡	kawf
U+2D262	𭉢	imkk
U+2D263	𭉣	khlf
U+2D264	𭉤	khjy
U+2D265	𭉥	mghw
U+2D266	𭉦	hwkx
U+2D267	𭉧	kipq
U+2D268	𭉨	kwyb
U+2D269	𭉩	kwuk
U+2D26A	𭉪	ktgf
U+2D26B	𭉫	kwhe
U+2D26C	𭉬	ktfi
U+2D26D	𭉭	kqtf
U+2D26E	𭉮	krnn
U+2D26F	𭉯	kyww
U+2D270	𭉰	kngk
U+2D271	𭉱	knfb
U+2D272	𭉲	kywt
U+2D273	𭉳	kpjw
U+2D274	𭉴	kija
U+2D275	𭉵	udxk
U+2D276	𭉶	kogr
U+2D277	𭉷	kfig
U+2D278	𭉸	kfig
U+2D279	𭉹	kxtj
U+2D27A	𭉺	kvnb
U+2D27B	𭉻	kvye
U+2D27C	𭉼	kcwy
U+2D27D	𭉽	wykc
U+2D27E	𭉾	kgjf
U+2D27F	𭉿	kdeq
U+2D280	𭊀	kske
U+2D281	𭊁	krdi
U+2D282	𭊂	ksjf
U+2D283	𭊃	kssy
U+2D284	𭊄	kgky
U+2D285	𭊅	krrp
U+2D286	𭊆	fotk
U+2D287	𭊇	kgol
U+2D288	𭊈	ilaw
U+2D289	𭊉	kkkk
U+2D28A	𭊊	kath
U+2D28B	𭊋	kafa
U+2D28C	𭊌	khag
U+2D28D	𭊍	kkkn
U+2D28E	𭊎	kkbk
U+2D28F	𭊏	kwge
U+2D290	𭊐	mfkk
U+2D291	𭊑	kese
U+2D292	𭊒	kwww
U+2D293	𭊓	ktjr
U+2D294	𭊔	ktdy
U+2D295	𭊕	kewq
U+2D296	𭊖	wwkk
U+2D297	𭊗	ktxt
U+2D298	𭊘	kyub
U+2D299	𭊙	koew
U+2D29A	𭊚	kogh
U+2D29B	𭊛	konx
U+2D29C	𭊜	konr
U+2D29D	𭊝	vtkk
U+2D29E	𭊞	kcne
U+2D29F	𭊟	knhf
U+2D2A0	𭊠	kxib
U+2D2A1	𭊡	fkak
U+2D2A2	𭊢	cokx
U+2D2A3	𭊣	sksc
U+2D2A4	𭊤	kffc
U+2D2A5	𭊥	kfoc
U+2D2A6	𭊦	ksso
U+2D2A7	𭊧	kgqq
U+2D2A8	𭊨	kdkn
U+2D2A9	𭊩	kdmf
U+2D2AA	𭊪	krjn
U+2D2AB	𭊫	kade
U+2D2AC	𭊬	affx
U+2D2AD	𭊭	kadn
U+2D2AE	𭊮	kagf
U+2D2AF	𭊯	kkkn
U+2D2B0	𭊰	khao
U+2D2B1	𭊱	kkhc
U+2D2B2	𭊲	kkkh
U+2D2B3	𭊳	kuny
U+2D2B4	𭊴	kthx
U+2D2B5	𭊵	ktji
U+2D2B6	𭊶	kqqq
U+2D2B7	𭊷	ktrb
U+2D2B8	𭊸	keaj
U+2D2B9	𭊹	kovp
U+2D2BA	𭊺	kovp
U+2D2BB	𭊻	kpau
U+2D2BC	𭊼	iskx
U+2D2BD	𭊽	kxik
U+2D2BE	𭊾	kxif
U+2D2BF	𭊿	kxig
U+2D2C0	𭋀	fxie
U+2D2C1	𭋁	kccn
U+2D2C2	𭋂	kfgm
U+2D2C3	𭋃	kbbn
U+2D2C4	𭋄	kfph
U+2D2C5	𭋅	kxts
U+2D2C6	𭋆	aqkk
U+2D2C7	𭋇	kadt
U+2D2C8	𭋈	kltd
U+2D2C9	𭋉	kklg
U+2D2CA	𭋊	klkl
U+2D2CB	𭋋	klkm
U+2D2CC	𭋌	kipf
U+2D2CD	𭋍	kkfh
U+2D2CE	𭋎	kjuj
U+2D2CF	𭋏	klfn
U+2D2D0	𭋐	ketf
U+2D2D1	𭋑	ktvp
U+2D2D2	𭋒	kwnb
U+2D2D3	𭋓	ktft
U+2D2D4	𭋔	krff
U+2D2D5	𭋕	kwyy
U+2D2D6	𭋖	krrl
U+2D2D7	𭋗	kplp
U+2D2D8	𭋘	uqkk
U+2D2D9	𭋙	kfii
U+2D2DA	𭋚	ymwx
U+2D2DB	𭋛	dpae
U+2D2DC	𭋜	kfkp
U+2D2DD	𭋝	kgmt
U+2D2DE	𭋞	ksyy
U+2D2DF	𭋟	ksgt
U+2D2E0	𭋠	fkuh
U+2D2E1	𭋡	ksfy
U+2D2E2	𭋢	kdmg
U+2D2E3	𭋣	kgqo
U+2D2E4	𭋤	kxti
U+2D2E5	𭋥	kalq
U+2D2E6	𭋦	kafj
U+2D2E7	𭋧	kkbw
U+2D2E8	𭋨	kwdc
U+2D2E9	𭋩	krlh
U+2D2EA	𭋪	kngf
U+2D2EB	𭋫	kiad
U+2D2EC	𭋬	kumj
U+2D2ED	𭋭	kych
U+2D2EE	𭋮	kxin
U+2D2EF	𭋯	kvgw
U+2D2F0	𭋰	kgyc
U+2D2F1	𭋱	kffi
U+2D2F2	𭋲	kahy
U+2D2F3	𭋳	klwa
U+2D2F4	𭋴	kfkm
U+2D2F5	𭋵	fkir
U+2D2F6	𭋶	kslv
U+2D2F7	𭋷	kkbb
U+2D2F8	𭋸	kxto
U+2D2F9	𭋹	kxfo
U+2D2FA	𭋺	kxfi
U+2D2FB	𭋻	khgi
U+2D2FC	𭋼	kajn
U+2D2FD	𭋽	kajc
U+2D2FE	𭋾	kkbk
U+2D2FF	𭋿	ktha
U+2D300	𭌀	whgk
U+2D301	𭌁	kwgn
U+2D302	𭌂	kyve
U+2D303	𭌃	kown
U+2D304	𭌄	kymk
U+2D305	𭌅	kugn
U+2D306	𭌆	kntt
U+2D307	𭌇	kboh
U+2D308	𭌈	kxii
U+2D309	𭌉	vtbf
U+2D30A	𭌊	fkuq
U+2D30B	𭌋	klwj
U+2D30C	𭌌	fkke
U+2D30D	𭌍	kfom
U+2D30E	𭌎	kftq
U+2D30F	𭌏	kfnh
U+2D310	𭌐	ggnx
U+2D311	𭌑	kxfm
U+2D312	𭌒	kxtm
U+2D313	𭌓	kklk
U+2D314	𭌔	khwt
U+2D315	𭌕	kauf
U+2D316	𭌖	kass
U+2D317	𭌗	khah
U+2D318	𭌘	klfn
U+2D319	𭌙	kmfj
U+2D31A	𭌚	khgi
U+2D31B	𭌛	whgk
U+2D31C	𭌜	kwxh
U+2D31D	𭌝	kwgy
U+2D31E	𭌞	kwgr
U+2D31F	𭌟	kugy
U+2D320	𭌠	uguh
U+2D321	𭌡	kxgg
U+2D322	𭌢	kakf
U+2D323	𭌣	katn
U+2D324	𭌤	kfoj
U+2D325	𭌥	kjet
U+2D326	𭌦	khxo
U+2D327	𭌧	kato
U+2D328	𭌨	kwng
U+2D329	𭌩	kuuj
U+2D32A	𭌪	kkak
U+2D32B	𭌫	kean
U+2D32C	𭌬	ktyk
U+2D32D	𭌭	kwrm
U+2D32E	𭌮	kvgr
U+2D32F	𭌯	kxif
U+2D330	𭌰	kgvb
U+2D331	𭌱	katy
U+2D332	𭌲	kexy
U+2D333	𭌳	tfkk
U+2D334	𭌴	khhc
U+2D335	𭌵	kafc
U+2D336	𭌶	ktac
U+2D337	𭌷	whgk
U+2D338	𭌸	kwgp
U+2D339	𭌹	kfir
U+2D33A	𭌺	kxij
U+2D33B	𭌻	kveo
U+2D33C	𭌼	kccg
U+2D33D	𭌽	kvgm
U+2D33E	𭌾	kauy
U+2D33F	𭌿	khbb
U+2D340	𭍀	kipo
U+2D341	𭍁	tfkd
U+2D342	𭍂	keuo
U+2D343	𭍃	knwg
U+2D344	𭍄	kykl
U+2D345	𭍅	knty
U+2D346	𭍆	kfkk
U+2D347	𭍇	kcoi
U+2D348	𭍈	kjye
U+2D349	𭍉	keeo
U+2D34A	𭍊	kqot
U+2D34B	𭍋	kxim
U+2D34C	𭍌	ktud
U+2D34D	𭍍	kwkt
U+2D34E	𭍎	kueb
U+2D34F	𭍏	kyfm
U+2D350	𭍐	khbw
U+2D351	𭍑	kmeu
U+2D352	𭍒	kjly
U+2D353	𭍓	kghf
U+2D354	𭍔	khhf
U+2D355	𭍕	kmmo
U+2D356	𭍖	kkgf
U+2D357	𭍗	koai
U+2D358	𭍘	kxiq
U+2D359	𭍙	kkkf
U+2D35A	𭍚	lwv
U+2D35B	𭍛	lqci
U+2D35C	𭍜	lwbv
U+2D35D	𭍝	lfci
U+2D35E	𭍞	lwjd
U+2D35F	𭍟	liad
U+2D360	𭍠	glkf
U+2D361	𭍡	lkay
U+2D362	𭍢	lqtg
U+2D363	𭍣	lqye
U+2D364	𭍤	lufk
U+2D365	𭍥	gmjd
U+2D366	𭍦	laye
U+2D367	𭍧	lhed
U+2D368	𭍨	lkbm
U+2D369	𭍩	ldgy
U+2D36A	𭍪	lkbd
U+2D36B	𭍫	lfii
U+2D36C	𭍬	lgmi
U+2D36D	𭍭	llaw
U+2D36E	𭍮	lkag
U+2D36F	𭍯	lqoi
U+2D370	𭍰	liwy
U+2D371	𭍱	lggg
U+2D372	𭍲	lakj
U+2D373	𭍳	lulj
U+2D374	𭍴	lwgw
U+2D375	𭍵	ltha
U+2D376	𭍶	xtdk
U+2D377	𭍷	lakg
U+2D378	𭍸	lawe
U+2D379	𭍹	lkmj
U+2D37A	𭍺	tyff
U+2D37B	𭍻	jnff
U+2D37C	𭍼	nhfy
U+2D37D	𭍽	fbb
U+2D37E	𭍾	ffcy
U+2D37F	𭍿	fgah
U+2D380	𭎀	fqxn
U+2D381	𭎁	qaff
U+2D382	𭎂	fwwy
U+2D383	𭎃	fpqn
U+2D384	𭎄	favt
U+2D385	𭎅	fdgq
U+2D386	𭎆	gccf
U+2D387	𭎇	itfy
U+2D388	𭎈	mfbd
U+2D389	𭎉	fqhy
U+2D38A	𭎊	rff
U+2D38B	𭎋	frfh
U+2D38C	𭎌	fthf
U+2D38D	𭎍	xeff
U+2D38E	𭎎	fwfj
U+2D38F	𭎏	fahh
U+2D390	𭎐	fnff
U+2D391	𭎑	fdoy
U+2D392	𭎒	fffy
U+2D393	𭎓	fjfh
U+2D394	𭎔	fhxn
U+2D395	𭎕	fweu
U+2D396	𭎖	fwgh
U+2D397	𭎗	thff
U+2D398	𭎘	frmh
U+2D399	𭎙	ukff
U+2D39A	𭎚	fifh
U+2D39B	𭎛	fnt
U+2D39C	𭎜	fdtf
U+2D39D	𭎝	fgdk
U+2D39E	𭎞	fgku
U+2D39F	𭎟	fdhk
U+2D3A0	𭎠	fdhf
U+2D3A1	𭎡	fhgj
U+2D3A2	𭎢	lcff
U+2D3A3	𭎣	fkhy
U+2D3A4	𭎤	ftjg
U+2D3A5	𭎥	fpsy
U+2D3A6	𭎦	isff
U+2D3A7	𭎧	fqlg
U+2D3A8	𭎨	fitd
U+2D3A9	𭎩	ffqf
U+2D3AA	𭎪	fdua
U+2D3AB	𭎫	fgey
U+2D3AC	𭎬	ffuf
U+2D3AD	𭎭	haqf
U+2D3AE	𭎮	jeff
U+2D3AF	𭎯	fjeg
U+2D3B0	𭎰	ftbg
U+2D3B1	𭎱	fryp
U+2D3B2	𭎲	ywtf
U+2D3B3	𭎳	fyke
U+2D3B4	𭎴	bgmf
U+2D3B5	𭎵	rnxf
U+2D3B6	𭎶	ffky
U+2D3B7	𭎷	fdhl
U+2D3B8	𭎸	fdmy
U+2D3B9	𭎹	fdmd
U+2D3BA	𭎺	fdeb
U+2D3BB	𭎻	fadw
U+2D3BC	𭎼	fkve
U+2D3BD	𭎽	mhdf
U+2D3BE	𭎾	fehc
U+2D3BF	𭎿	ftee
U+2D3C0	𭏀	tfad
U+2D3C1	𭏁	fewg
U+2D3C2	𭏂	nvef
U+2D3C3	𭏃	ngjf
U+2D3C4	𭏄	iwgf
U+2D3C5	𭏅	fyuh
U+2D3C6	𭏆	fpqi
U+2D3C7	𭏇	ywrf
U+2D3C8	𭏈	ithf
U+2D3C9	𭏉	filg
U+2D3CA	𭏊	fnug
U+2D3CB	𭏋	fcns
U+2D3CC	𭏌	fdwi
U+2D3CD	𭏍	fadr
U+2D3CE	𭏎	fftj
U+2D3CF	𭏏	frgf
U+2D3D0	𭏐	fmpq
U+2D3D1	𭏑	fhnf
U+2D3D2	𭏒	fwhd
U+2D3D3	𭏓	fcqy
U+2D3D4	𭏔	fwrq
U+2D3D5	𭏕	fpfn
U+2D3D6	𭏖	foah
U+2D3D7	𭏗	fyke
U+2D3D8	𭏘	fudp
U+2D3D9	𭏙	cexf
U+2D3DA	𭏚	bwgf
U+2D3DB	𭏛	fpkl
U+2D3DC	𭏜	ftec
U+2D3DD	𭏝	sqsf
U+2D3DE	𭏞	awwf
U+2D3DF	𭏟	fhag
U+2D3E0	𭏠	fipf
U+2D3E1	𭏡	fmdf
U+2D3E2	𭏢	tjgf
U+2D3E3	𭏣	frhh
U+2D3E4	𭏤	ftfp
U+2D3E5	𭏥	fwfi
U+2D3E6	𭏦	fugl
U+2D3E7	𭏧	fpes
U+2D3E8	𭏨	fpgl
U+2D3E9	𭏩	fwfh
U+2D3EA	𭏪	dubf
U+2D3EB	𭏫	fada
U+2D3EC	𭏬	flgf
U+2D3ED	𭏭	imkf
U+2D3EE	𭏮	tgud
U+2D3EF	𭏯	wwfv
U+2D3F0	𭏰	ijgf
U+2D3F1	𭏱	foyb
U+2D3F2	𭏲	fufe
U+2D3F3	𭏳	pwwf
U+2D3F4	𭏴	fnfj
U+2D3F5	𭏵	fntk
U+2D3F6	𭏶	akgf
U+2D3F7	𭏷	sxgf
U+2D3F8	𭏸	fkhp
U+2D3F9	𭏹	ftkf
U+2D3FA	𭏺	iubf
U+2D3FB	𭏻	usrf
U+2D3FC	𭏼	yklf
U+2D3FD	𭏽	fywc
U+2D3FE	𭏾	fubg
U+2D3FF	𭏿	cexf
U+2D400	𭐀	fdmg
U+2D401	𭐁	fhan
U+2D402	𭐂	ufwf
U+2D403	𭐃	tlbf
U+2D404	𭐄	fbdf
U+2D405	𭐅	akgq
U+2D406	𭐆	fffq
U+2D407	𭐇	ftre
U+2D408	𭐈	ftmt
U+2D409	𭐉	ionf
U+2D40A	𭐊	oacf
U+2D40B	𭐋	pgkf
U+2D40C	𭐌	faal
U+2D40D	𭐍	llly
U+2D40E	𭐎	futt
U+2D40F	𭐏	fsae
U+2D410	𭐐	fjym
U+2D411	𭐑	lfot
U+2D412	𭐒	fekf
U+2D413	𭐓	fpgy
U+2D414	𭐔	fpee
U+2D415	𭐕	fkuy
U+2D416	𭐖	fkgf
U+2D417	𭐗	fkdi
U+2D418	𭐘	ffit
U+2D419	𭐙	fknf
U+2D41A	𭐚	fpgk
U+2D41B	𭐛	fpgs
U+2D41C	𭐜	fxik
U+2D41D	𭐝	tre
U+2D41E	𭐞	tgku
U+2D41F	𭐟	xtu
U+2D420	𭐠	ghtu
U+2D421	𭐡	nttu
U+2D422	𭐢	adtu
U+2D423	𭐣	wfft
U+2D424	𭐤	ycqt
U+2D425	𭐥	tjdt
U+2D426	𭐦	yogt
U+2D427	𭐧	sstu
U+2D428	𭐨	fqtg
U+2D429	𭐩	cqtg
U+2D42A	𭐪	cqtt
U+2D42B	𭐫	epnt
U+2D42C	𭐬	qlgt
U+2D42D	𭐭	fqtk
U+2D42E	𭐮	tfjt
U+2D42F	𭐯	mmtu
U+2D430	𭐰	tfdt
U+2D431	𭐱	utht
U+2D432	𭐲	dhtl
U+2D433	𭐳	qfui
U+2D434	𭐴	qyqu
U+2D435	𭐵	qvtt
U+2D436	𭐶	qqcy
U+2D437	𭐷	qmfk
U+2D438	𭐸	qvuu
U+2D439	𭐹	qqra
U+2D43A	𭐺	ywtf
U+2D43B	𭐻	ywtc
U+2D43C	𭐼	mqrf
U+2D43D	𭐽	qqsw
U+2D43E	𭐾	qqes
U+2D43F	𭐿	ywtk
U+2D440	𭑀	qqmi
U+2D441	𭑁	ywte
U+2D442	𭑂	vdu
U+2D443	𭑃	dgfj
U+2D444	𭑄	rbdu
U+2D445	𭑅	gnpw
U+2D446	𭑆	gdfc
U+2D447	𭑇	gdfc
U+2D448	𭑈	gdgd
U+2D449	𭑉	wkdu
U+2D44A	𭑊	ufwu
U+2D44B	𭑋	ufdu
U+2D44C	𭑌	fwan
U+2D44D	𭑍	kkdu
U+2D44E	𭑎	uduf
U+2D44F	𭑏	qldu
U+2D450	𭑐	rwxu
U+2D451	𭑑	egcd
U+2D452	𭑒	tldu
U+2D453	𭑓	fpby
U+2D454	𭑔	gqjw
U+2D455	𭑕	tgvd
U+2D456	𭑖	ufwh
U+2D457	𭑗	dsff
U+2D458	𭑘	gccd
U+2D459	𭑙	gduf
U+2D45A	𭑚	tdee
U+2D45B	𭑛	uddk
U+2D45C	𭑜	dhdg
U+2D45D	𭑝	dwwf
U+2D45E	𭑞	iqdu
U+2D45F	𭑟	tamd
U+2D460	𭑠	dxfm
U+2D461	𭑡	tfww
U+2D462	𭑢	usfr
U+2D463	𭑣	dwyj
U+2D464	𭑤	dghd
U+2D465	𭑥	dftq
U+2D466	𭑦	sfin
U+2D467	𭑧	vhy
U+2D468	𭑨	wvd
U+2D469	𭑩	bvf
U+2D46A	𭑪	vvt
U+2D46B	𭑫	vnnn
U+2D46C	𭑬	vynn
U+2D46D	𭑭	nvf
U+2D46E	𭑮	vahh
U+2D46F	𭑯	vqry
U+2D470	𭑰	vhg
U+2D471	𭑱	vlh
U+2D472	𭑲	khgv
U+2D473	𭑳	vmkg
U+2D474	𭑴	vcnt
U+2D475	𭑵	xevf
U+2D476	𭑶	mwwv
U+2D477	𭑷	vjfh
U+2D478	𭑸	vpey
U+2D479	𭑹	vudy
U+2D47A	𭑺	vaah
U+2D47B	𭑻	valh
U+2D47C	𭑼	vksy
U+2D47D	𭑽	vuny
U+2D47E	𭑾	vgae
U+2D47F	𭑿	dwvy
U+2D480	𭒀	ahtv
U+2D481	𭒁	ggvf
U+2D482	𭒂	khcv
U+2D483	𭒃	vqeg
U+2D484	𭒄	vwvn
U+2D485	𭒅	vbbh
U+2D486	𭒆	vahn
U+2D487	𭒇	vlxx
U+2D488	𭒈	vhit
U+2D489	𭒉	vriy
U+2D48A	𭒊	vbpv
U+2D48B	𭒋	vvvf
U+2D48C	𭒌	vvcr
U+2D48D	𭒍	svtd
U+2D48E	𭒎	vgdn
U+2D48F	𭒏	vugo
U+2D490	𭒐	iycv
U+2D491	𭒑	vykh
U+2D492	𭒒	bcvv
U+2D493	𭒓	sqsv
U+2D494	𭒔	vaak
U+2D495	𭒕	kihv
U+2D496	𭒖	vhgw
U+2D497	𭒗	vqjn
U+2D498	𭒘	txtv
U+2D499	𭒙	vwgf
U+2D49A	𭒚	vwga
U+2D49B	𭒛	vpnm
U+2D49C	𭒜	vbgi
U+2D49D	𭒝	nhdv
U+2D49E	𭒞	idgv
U+2D49F	𭒟	vxif
U+2D4A0	𭒠	vcnk
U+2D4A1	𭒡	vuvo
U+2D4A2	𭒢	vftf
U+2D4A3	𭒣	vape
U+2D4A4	𭒤	vtdh
U+2D4A5	𭒥	vele
U+2D4A6	𭒦	vdjy
U+2D4A7	𭒧	vtmt
U+2D4A8	𭒨	vpqk
U+2D4A9	𭒩	vdet
U+2D4AA	𭒪	vfhm
U+2D4AB	𭒫	vlvt
U+2D4AC	𭒬	vwgf
U+2D4AD	𭒭	vgox
U+2D4AE	𭒮	vauj
U+2D4AF	𭒯	ankv
U+2D4B0	𭒰	lvuv
U+2D4B1	𭒱	mmpv
U+2D4B2	𭒲	pmmv
U+2D4B3	𭒳	voxh
U+2D4B4	𭒴	vjye
U+2D4B5	𭒵	vxiv
U+2D4B6	𭒶	bsh
U+2D4B7	𭒷	bqn
U+2D4B8	𭒸	bcy
U+2D4B9	𭒹	bet
U+2D4BA	𭒺	bwyy
U+2D4BB	𭒻	byry
U+2D4BC	𭒼	bnn
U+2D4BD	𭒽	begg
U+2D4BE	𭒾	blh
U+2D4BF	𭒿	btgg
U+2D4C0	𭓀	budg
U+2D4C1	𭓁	bdhf
U+2D4C2	𭓂	bxiy
U+2D4C3	𭓃	bdqn
U+2D4C4	𭓄	brbc
U+2D4C5	𭓅	bebg
U+2D4C6	𭓆	pbpy
U+2D4C7	𭓇	krpb
U+2D4C8	𭓈	bfhy
U+2D4C9	𭓉	bgeg
U+2D4CA	𭓊	bdsk
U+2D4CB	𭓋	ipkb
U+2D4CC	𭓌	bwga
U+2D4CD	𭓍	bpeg
U+2D4CE	𭓎	buai
U+2D4CF	𭓏	bgkl
U+2D4D0	𭓐	bamd
U+2D4D1	𭓑	blny
U+2D4D2	𭓒	bjgh
U+2D4D3	𭓓	ipbf
U+2D4D4	𭓔	yjby
U+2D4D5	𭓕	jtnb
U+2D4D6	𭓖	pbee
U+2D4D7	𭓗	jgqb
U+2D4D8	𭓘	jrrb
U+2D4D9	𭓙	pbvj
U+2D4DA	𭓚	ipbn
U+2D4DB	𭓛	bqkq
U+2D4DC	𭓜	ebuf
U+2D4DD	𭓝	xiyb
U+2D4DE	𭓞	pmj
U+2D4DF	𭓟	paht
U+2D4E0	𭓠	ptfj
U+2D4E1	𭓡	pcb
U+2D4E2	𭓢	pgiu
U+2D4E3	𭓣	paff
U+2D4E4	𭓤	pdmh
U+2D4E5	𭓥	phkf
U+2D4E6	𭓦	ptu
U+2D4E7	𭓧	ptdc
U+2D4E8	𭓨	pudf
U+2D4E9	𭓩	pqxb
U+2D4EA	𭓪	pigq
U+2D4EB	𭓫	pthf
U+2D4EC	𭓬	pqah
U+2D4ED	𭓭	pwsu
U+2D4EE	𭓮	pftx
U+2D4EF	𭓯	ptdf
U+2D4F0	𭓰	pdeh
U+2D4F1	𭓱	pjhy
U+2D4F2	𭓲	pqeh
U+2D4F3	𭓳	pusj
U+2D4F4	𭓴	pgcj
U+2D4F5	𭓵	pasu
U+2D4F6	𭓶	phjf
U+2D4F7	𭓷	phit
U+2D4F8	𭓸	pmgk
U+2D4F9	𭓹	prhy
U+2D4FA	𭓺	pnfi
U+2D4FB	𭓻	pint
U+2D4FC	𭓼	pifc
U+2D4FD	𭓽	pwmj
U+2D4FE	𭓾	pfqy
U+2D4FF	𭓿	phjw
U+2D500	𭔀	ptrm
U+2D501	𭔁	pwjd
U+2D502	𭔂	pute
U+2D503	𭔃	pukh
U+2D504	𭔄	pkth
U+2D505	𭔅	pvdj
U+2D506	𭔆	pdht
U+2D507	𭔇	pegx
U+2D508	𭔈	pegw
U+2D509	𭔉	ptlc
U+2D50A	𭔊	pwjc
U+2D50B	𭔋	pntk
U+2D50C	𭔌	pgnj
U+2D50D	𭔍	ptxt
U+2D50E	𭔎	pton
U+2D50F	𭔏	pnhk
U+2D510	𭔐	pvjs
U+2D511	𭔑	puxq
U+2D512	𭔒	pegy
U+2D513	𭔓	ptyo
U+2D514	𭔔	ppue
U+2D515	𭔕	pusd
U+2D516	𭔖	pvdf
U+2D517	𭔗	pahn
U+2D518	𭔘	pnhg
U+2D519	𭔙	pwyf
U+2D51A	𭔚	pfkp
U+2D51B	𭔛	ptfa
U+2D51C	𭔜	ptts
U+2D51D	𭔝	pnaf
U+2D51E	𭔞	pnlb
U+2D51F	𭔟	pggm
U+2D520	𭔠	ptfa
U+2D521	𭔡	ptfy
U+2D522	𭔢	psfq
U+2D523	𭔣	patk
U+2D524	𭔤	pnlb
U+2D525	𭔥	pnlo
U+2D526	𭔦	pnlk
U+2D527	𭔧	pnly
U+2D528	𭔨	pnlv
U+2D529	𭔩	gqfu
U+2D52A	𭔪	aqfy
U+2D52B	𭔫	awfu
U+2D52C	𭔬	nhqf
U+2D52D	𭔭	fbfu
U+2D52E	𭔮	hggf
U+2D52F	𭔯	qqfu
U+2D530	𭔰	gkuf
U+2D531	𭔱	dnef
U+2D532	𭔲	nnfu
U+2D533	𭔳	jgfb
U+2D534	𭔴	bpxf
U+2D535	𭔵	faff
U+2D536	𭔶	adqf
U+2D537	𭔷	qqfi
U+2D538	𭔸	ukff
U+2D539	𭔹	acff
U+2D53A	𭔺	whwf
U+2D53B	𭔻	igvf
U+2D53C	𭔼	byvf
U+2D53D	𭔽	bhwf
U+2D53E	𭔾	ogkf
U+2D53F	𭔿	wgjf
U+2D540	𭕀	fpgf
U+2D541	𭕁	jbcf
U+2D542	𭕂	ukmf
U+2D543	𭕃	fjgf
U+2D544	𭕄	iyyt
U+2D545	𭕅	ibyy
U+2D546	𭕆	imu
U+2D547	𭕇	gdiu
U+2D548	𭕈	ivdh
U+2D549	𭕉	uiu
U+2D54A	𭕊	iyey
U+2D54B	𭕋	pyqi
U+2D54C	𭕌	iujn
U+2D54D	𭕍	wqfk
U+2D54E	𭕎	gqld
